Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
ELCO US Equity,ELCOM INTERNATIONAL INC,3054000,64.0144,-79.5003,0.5293,-2829000,423000,-129000.0005
ETCIA US Equity,ELECTR TELE-COMMUNCTN,233695, , ,0.3485,53007,92400, 
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, , , , , , , 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,1981634,2.6672,-4.7719,20.6608,-119298,210417,0
EVAI US Equity,ELVA INTERNATIONAL INC,733054,0,-14.9347,0.3653,-199288,0,-4891
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, , , , , , , 
EMAN US Equity,EMAGIN CORPORATION,28781000,20.6803,-22.5144,2.0807,-9655000,5696000,-1705000
EMBA US Equity,EMAMBA INTERNATIONAL CORP, , , , , , , 
EMKR US Equity,EMCORE CORP,109562000,5.0173,-30.1338,2.3428,-36132000,19443000,-10790000
MSN US Equity,EMERSON RADIO CORP,40330000,1.4679,-6.6761,36.5294,-4204000,0,-1000
2231429D US Equity,EMTEC INC,60634000,46.0303,-16.989,0.7974,-89000, ,-668000
EDXC US Equity,ENDEXX CORP,119300,191.1148, ,0.0267, , , 
ENHT US Equity,ENHERENT CORP,4575088,73.8784,-22.1934,0.2675,143896, ,-80642
EBWK US Equity,ENIGMA-BULWARK LTD, , , , , , , 
ENTG US Equity,ENTEGRIS INC,2467684096,40.1684,12.1723,4.1498,226501000,121463000,-136563000
EINF US Equity,ENTERPRISE INFORMATICS INC,2514000,30.5489,36.3537,0.2766,1278000,1327000,-89000
ETER US Equity,ENTERRA CORP,85,0, ,0.0019, , , 
ENV US Equity,ENVESTNET INC,1787136000,37.4919,-1.3568,0.4559,-17619000, ,-19534000
EXNT US Equity,ENXNET INC,110435,1208.9474,-127.3587,0.0049,-101424,0,-56267
EPAM US Equity,EPAM SYSTEMS INC,2040162944,11.2934,13.9102,4.3815,296375000,0,-62404000
EPAZ US Equity,EPAZZ INC, , , , , , , 
EPXY US Equity,EPOXY INC, , , , , , , 
ERFB US Equity,ERF WIRELESS INC, , , , , , , 
2222213D US Equity,EV CHARGING USA INC, , , , , , , 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,26408000,14.8856,-1.8475,1.9822,-247000,3201000,-156000
EVTI US Equity,EVENTURE INTERACTIVE INC, , , , , , , 
EVBG US Equity,EVERBRIDGE INC,479708000,23.7628,-13.3251,1.7603,-45422000,47921000,-12927000
MRAM US Equity,EVERSPIN TECHNOLOGIES INC,35114000,30.3611,-36.593,3.5792,-15512000,14843000,-967000
EVH US Equity,EVOLENT HEALTH INC - A,1713901056,17.7342,-7.9407,1.1853,-105369000, ,-36810000
EWLL US Equity,EWELLNESS HEALTHCARE CORP, , , , , , , 
EWRC US Equity,EWORLD COS INC, , , , , , , 
XELA US Equity,EXELA TECHNOLOGIES INC,1541506944,100.059,-18.6563,0.7859,-105835000,0,-17887000
EXEO US Equity,EXEO ENTERTAINMENT INC,288207,11.7221, ,2.8281, , , 
EXLS US Equity,EXLSERVICE HOLDINGS INC,1145977984,30.1116,4.5785,2.6941,51046000, ,-42675000
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,2633,15001.8994,-2197.374,0.0008,-2830155,108367, 
2157768D US Equity,EXONE CO/THE,72216000,5.0709,-14.0303,1.6663,-11200000,9669000,-748000
EXTR US Equity,EXTREME NETWORKS INC,1051792000,42.7114,-6.1139,1.0565,-41912000,218007000,-20552000
AXCG US Equity,EYES ON THE GO INC,223865,312.4325,-4906.3735,0.0315,-1447320, ,0
EZEN US Equity,EZENIA! INC,2054000,0,-72.5026,0.4857,-3198000,1254000,-19000
FFIV US Equity,F5 INC,3390275072,0,14.2679,1.3673,518462992,408058000,-103542000
FAKC US Equity,FACEKEY CORP, , , , , , , 
FALC US Equity,FALCONSTOR SOFTWARE INC,14394188,38.038,-13.365,0.5805,-901228,3409332, 
FFZY US Equity,FANSFRENZY CORP, , , , , , , 
FMHS US Equity,FARMHOUSE INC, , , , , , , 
FSLY US Equity,FASTLY INC - CLASS A,327320000,8.8751, ,5.6401,-39576000,42848000,-19436000
FCGN US Equity,FCG INC, , , , , , , 
FBCE US Equity,FIBERCORE INC, , , , , , , 
FNJN US Equity,FINJAN HOLDINGS INC,59033000,4.1282,-28.505,3.9134,-25413000,1811000,-445000
AIFF US Equity,FIREFLY NEUROSCIENCE INC,3767629,4.6237,-16.5689,1.494,-629553, ,-9029
FIT US Equity,FITBIT INC - A,1376600960,6.8269,-13.2609,1.6544,-194697000,289597000,-38983000
FIVN US Equity,FIVE9 INC,454024000,48.8551,-0.3987,6.0911,6221000,41473000,-17534000
FLEX US Equity,FLEX LTD,14276653056,25.3702,-1.2522,1.256,174695000, ,-633774016
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,2939000,27.05,18.8691,0.7213,496000,1411000,-49000.0005
FLIR US Equity,FLIR SYSTEMS INC,3197880064,24.5605,8.8667,2.375,305103000,195020000,-42142000
FCGY US Equity,FORECASTAGILITY CORPORATION,1073567,159.2447,-112.5158,0.3157,-2121529,1240000, 
FRXX US Equity,FORECROSS CORPORATION,971747,60.6605,-40.7035,0.3105,-350501,661615,-9082
FORA US Equity,FORIAN INC, , , , , , , 
FRMC US Equity,FORMCAP CORP, , , , , , , 
FORM US Equity,FORMFACTOR INC,793604992,10.4187,14.6341,2.7468,37740000,78291000,-21785000
FTNT US Equity,FORTINET INC,3545600000,1.1733,12.4867,1.8378,310900000,407400000,-56600000
FRGT US Equity,FREIGHT TECHNOLOGIES INC,29853278,0,45.9146,6.6338,13847800,0,0
FRLI US Equity,FRELII INC,1681780,12.0436,-439.3022,0.2396,-4501418,0,0
FEIM US Equity,FREQUENCY ELECTRONICS INC,91949000,12.7103,-9.3183,5.8991,-8374000,6980000,-2704000
FDBL US Equity,FRIENDABLE INC,79,8112585,-9368.4893,0,-1333991,236088,0
FUUN US Equity,FUTURENET INC, , , , , , , 
IT US Equity,GARTNER INC,6737344000,45.1019,3.9364,0.6752,363554000,0,-157924000
GTCH US Equity,GBT TECHNOLOGIES INC,37941608,57.3,-609.2958,0.044,-130993194,0,-13321
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, , , , , , , 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC,1905987,63.0791, ,0.2815, , , 
GEN US Equity,GEN DIGITAL INC,16229000192,28.5723,5.6064,1.9304,536000000,772000000,-188000000
GNRD US Equity,GENERAL DATACOMM INDUSTRIES,5443000,490.5567,-80.7086,0.054,-1591000,1734000,-12000.0001
GSPH US Equity,GEOSPATIAL CORP,116380,1727.1833,-527.2193,0.0334,-788219, , 
GIGAQ US Equity,GIGA-TRONICS INC,8753000,42.6939,-3.2458,1.3883,175000,1290000,-94000
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, , , , , , , 
GPTX US Equity,GLOBAL PAYMENT TECH INC,5857000,7.5124,-54.8849,1.2757,-4006000, ,-66000.0001
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, , , , , , , 
GSB US Equity,GLOBALSCAPE INC,40260000,7.6254,32.5411,1.2135,15776000,1090000,-66000
GOPG US Equity,GO-PAGE CORP, , , , , , , 
GGSM US Equity,GOLD AND GEMSTONE MINING INC,1020,13129.9023, ,0.0031, , , 
GMGI US Equity,GOLDEN MATRIX GROUP INC, , , , , , , 
ZWBC US Equity,GOLDKEY CORP, , , , , , , 
GMER US Equity,GOOD GAMING INC,116107,1518.1454,-245.414,0.0077,-929280,0,-2022
GPRO US Equity,GOPRO INC-CLASS A,687345024,31.6716,-11.4529,1.3257,-65466000,148150000,-9110000
LOGM US Equity,GOTO GROUP INC,3858668032,8.0159,0.3813,0.4683,14660000,160701000,-39188000
INKW US Equity,GREENE CONCEPTS INC, , , , , , , 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY,2000.0001,104250,-1712.4164,0,-2198000,89000,0
GRWC US Equity,GROW CAPITAL INC,2918846,9.9955,-88.0884,1.9205,-2746347,0, 
GRYP US Equity,GRYPHON DIGITAL MINING INC, , , , , , , 
GSDT US Equity,GSDT FINTECH GROUP INC, , , , , , , 
GVP US Equity,GSE SYSTEMS INC,63859000,37.4121,-8.1624,1.4858,-3697000,660000,-130000
GSIT US Equity,GSI TECHNOLOGY INC,108767000,0.8725,0.2529,10.1298,-281000,22181000,-820000
GTAT US Equity,GT ADVANCED TECHNOLOGIES INC,1508009984,22.4209,-17.8165,1.3955,-224977000,95335000,-417993000
GHGH US Equity,GUANHUA CORP, , , , , , , 
GWRE US Equity,GUIDEWIRE SOFTWARE INC,2199024128,19.6645,-0.0273,7.2242,-24831000,189541000,-51601000
GTMM US Equity,GUITAMMER CO/THE,269595,632.3274, ,0.057, , , 
SORT US Equity,GUNTHER INTERNATIONAL LTD, , , , , , , 
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, , , , , , , 
HLIT US Equity,HARMONIC INC,568206016,30.2755,-1.5194,1.6175,13702000,84824000,-7314000
HAUP US Equity,HAUPPAUGE DIGITAL INC,14784100,0,-29.5074,0.7942,-4193720,2990723, 
HWKE US Equity,HAWKEYE SYSTEMS INC,947172,42.231,-260.7863,0.0477,-1356340, , 
HYDN US Equity,HAYDEN HALL INC,1643000,0,-177.7413,0.0739,-4848000,2241000,-47000.0001
EMOR US Equity,HEALIXA INC, , , , , , , 
HCAT US Equity,HEALTH CATALYST INC,319968992,16.6082, ,5.2749,-54126000,43770000, 
HGAT US Equity,HEALTHGATE DATA CORP,3298153,0,-20.702,0.7718,-1147317.0078,1916097,-27518
HLYK US Equity,HEALTHLYNKED CORP,2660843,114.7551,-222.6883,0.0836,-3236382, ,-12857
HTSF US Equity,HEARTSOFT INC,1392183,97.9594,-163.5655,0.1258,-2024000, , 
HLIX US Equity,HELIX TECHNOLOGIES INC,74083024,5.1234,-16.4416,0.4348, , , 
HLOC US Equity,HELO CORP,1627511,0, ,0.8453, , , 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,51803000832,26.678,1.9553,0.7904,1274000000,1842000000,-2856000000
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC,419296,84.7986,-183.9926,0.4648, ,0,-176750
HPNN US Equity,HOP-ON INC, , , , , , , 
HPTO US Equity,HOPTO INC,1769000,0,28.2924,1.031,400200,1498200,0
HITD US Equity,HOUSTON INTERWEB DESIGN INC,31500,257.1429,-333.3541,0.018,-330800, ,-10000
KICK US Equity,HPN HOLDINGS INC,1912000,0,-66.9295,3.6375,-647000, ,-250000.0001
HUBV US Equity,HUBB VENTURES INC, , , , , , , 
HUBS US Equity,HUBSPOT INC,1478881024,38.9684,-4.8519,3.8489,-46665000,147485000,-38395000
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, , , , , , , 
HMBL US Equity,HUMBL INC, , , , , , , 
IWMG US Equity,I-WELLNESS MARKETING GROUP I,164634,291.404,-110.5618,0.0277,-58488,0,0
IBIN US Equity,IBSG INTERNATIONAL INC,45395956,0,10.8389,3.6281,7044736.125, ,-432265
ICFI US Equity,ICF INTERNATIONAL INC,1420416000,28.217,5.2575,1.5127,102538000,0,-26905000
ICOA US Equity,ICOA INC, , , , , , , 
INVE US Equity,IDENTIV INC,76490000,26.3237,1.8918,1.3678,2722000,8080000,-1392000
IEC US Equity,IEC ELECTRONICS CORP,110832000,33.6581,4.7168,1.9634,7568000,0,-2118000
IEXA US Equity,IEXALT INC,3466300,40.4552,-134.8465,0.1529,-4364400, , 
IFAN US Equity,IFAN FINANCIAL INC, , , , , , , 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS,4344000,49.2173,-71.665,0.1603, ,1602000, 
IGOI US Equity,IGO INC,29817000,27.9103,-67.9885,1.8941,-12143000,1173000,0
IJJP US Equity,IJJ CORP, , , , , , , 
IMGX US Equity,IMAGE METRICS INC, , , , , , , 
IMTL US Equity,IMAGE PROTECT INC,469862,123.339,-16.2842,0.8975,-93700,368483,0
ISNS US Equity,IMAGE SENSING SYSTEMS INC, , , , , , , 
IMAG US Equity,IMAGEMAX INC,21666000,63.9989,-45.7714,0.4559,-133000,0,-736000.0156
IWSY US Equity,IMAGEWARE SYSTEMS INC,11759000,18.2243,-94.2772,1.2094,-12300000,7379000,-232000
IMGI US Equity,IMAGINON INC,327000,211.9266,-404.0222,0.0582,-3848000,999000,-76000.0002
IMJN US Equity,IMERJN INC, , , , , , , 
IMKI US Equity,IMMEDIATEK INC,2337309,4.197,-36.4894,0.2674,-984326,769694,-62757
IMMR US Equity,IMMERSION CORPORATION,127742000,3.1955,-17.6106,8.1537,-25475000,8641000,-23000
PI US Equity,IMPINJ INC,164408000,28.4804,-13.5412,5.8972,-21033000,36676000,-4287000
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,1944000,198.714,-80.9143,0.5203,-9321000,357000,-5000
INFN US Equity,INFINERA CORP,1506270976,27.2474,-32.9372,1.4733,-403583000,298150000,-38996000
INFG US Equity,INFINITE GRAPHICS INC,5268714,41.7796,-7.2843,0.9802,-820069, , 
IMCI US Equity,INFINITE GROUP INC,923849,319.5635,9.2903,0.1741,251208,0,-2491
INOW US Equity,INFONOW CORPORATION,5526000,0,-28.1085,1.7927,-1735000,776999.9922,-140000
IFXY US Equity,INFRAX SYSTEMS INC, , , , , , , 
INWK US Equity,INNERWORKINGS INC,680067008,20.144,-5.0642,1.5485,-23468000,0,-13440000
MPEG US Equity,INNOVACOM INC, , , , , , , 
2318624D US Equity,INOVALON HOLDINGS INC - A,1943190016,52.1525,-0.4126,2.28,52857000,32251000,-54656000
IPHI US Equity,INPHI CORP,911702976,52.8152,-9.0295,7.6219,-48840000,174623000,-25064000
INRD US Equity,INRAD OPTICS INC,7130104,48.2654,-7.9381,2.6809,-394352,0,-315652
INSG US Equity,INSEEGO CORP,158692992,93.3129,-19.6856,0.3758,-10004000,20660000,-4571000
NSIT US Equity,INSIGHT ENTERPRISES INC,3982360064,23.1113,5.0362,1.5994,232237000, ,-21127000
ITCC US Equity,INSPRO TECHNOLOGIES CORP,9231462,28.8974,-14.9026,0.9989,-1203170, ,-387864
ISTC US Equity,INSTRUCTIVISION INC, , , , , , , 
1IN GR Equity,INSTRUCTURE INC,390958016,12.5356,-18.871,1.0471,-70849000,75969000,-9729000
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,483733,1027.9384,-200.9557,0.0692,-1021733,428319,-23287
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, , , , , , , 
2314485D US Equity,INTEGRATED DATA CORP,22485000,13.3422, ,22.3371, , , 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, , , , , , , 
INTC US Equity,INTEL CORP,133768003584,22.0382,14.7613,1.1952,21462000128,13411000064,-15436999680
IDN US Equity,INTELLICHECK INC,13412483,1.403,-23.127,2.2477,-3432968,3458070,-26023
4971 TT Equity,INTELLIEPI INC,1622002944,0.5079,3.6918,4.4199,69846000,38292000,-84232000
IHSI US Equity,INTELLIGENT HIGHWAY SOLUTION,2430935,122.3001,-277.3742,0.1057, , , 
ITLI US Equity,INTELLIGENTIAS INC,7513515,43.9209,-61.1017,0.26,-10019079, ,-277968
INLX US Equity,INTELLINETICS INC, , , , , , , 
ITVI US Equity,INTERACT-TV INC, , , , , , , 
ICCO US Equity,INTERCARE DX INC, , , , , , , 
IDCC US Equity,INTERDIGITAL INC,1628301952,28.0476,0.5271,3.0587,16384000,76447000,-3756000
LINK US Equity,INTERLINK ELECTRONICS INC,9553000,0,5.3962,12.4471,989000,947000, 
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,1349678,16.0898,-12.9787,0.2475,-320679,0,-44629
ISPD US Equity,INTERSPEED INC,12891000,0,-105.4448,1.3131,-20992000,12742000,-1657000
ITEC US Equity,INTERTECH SOLUTIONS INC, , , , , , , 
INTT US Equity,INTEST CORP,61305000,8.828,1.2714,2.6963,1490000,4961000,-491000
IDIG US Equity,INTL DIGITAL HOLDING INC, , , , , , , 
IORG US Equity,INTREORG SYSTEMS INC, , , , , , , 
INTZ US Equity,INTRUSION INC,6764000,25.7392,108.2947,2.3883,5110000,1180000,-212000
INTU US Equity,INTUIT INC,6183000064,12.5344,28.4403,1.7997,1874000000,1273000000,-158000000
INVB US Equity,INVENTABIOTECH INC, , , , , , , 
INVT US Equity,INVENTERGY GLOBAL INC,43502008,1.2183,110.4904,0.0977,-3798746, ,0
IPGP US Equity,IPG PHOTONICS CORP,2730904064,2.5303,9.8335,9.0751,332436000,131029000,-134528000
IRNC US Equity,IRONCLAD ENCRYPTION CORP,216379,157.6396,-7590.4429,0.0344,-9918677,1540712,0
ISGN US Equity,ISIGN SOLUTIONS INC,148000,1512.8379,-460.0897,0.0291,-700000,652000,-9000
IZNN US Equity,IZON NETWORK INC,1573571,0.3495,-109.2016,0.5642,-1193177, ,-993015
JBL US Equity,JABIL INC,14444962816,20.2667,1.4982,0.9676,637425008,42488000,-1004360000
JCDS US Equity,JC DATA SOLUTIONS INC, , , , , , , 
JNPR US Equity,JUNIPER NETWORKS INC,8753600512,21.6083,4.1313,2.2401,460400000,947300000,-120000000
IDGR US Equity,JZZ TECHNOLOGIES INC, , , , , , , 
KBR US Equity,KBR INC,5401999872,26.8234,3.7214,1.2754,362000000,0,-12000000
KTCC US Equity,KEY TRONIC CORP,281127008,22.1185,-3.0155,1.9553,-5964000,6515000,-9758000
KIWB US Equity,KIWIBOX.COM INC,249010,5761.0327,-1924.9772,0.0056,-1186950,0,-3584
KLAC US Equity,KLA CORP,9229399040,38.2315,15.1427,2.2412,1355716000,768080016,-140734000
KLGG US Equity,KLEGG ELECTRONICS INC, , , , , , , 
KN US Equity,KNOWLES CORP,1607500032,12.4914,6.8209,2.8306,84100000,98300000,-54600000
KOPN US Equity,KOPIN CORP,51352348,6.1506,-52.3375,3.0197,-33706182,14554719,-343458
KOSS US Equity,KOSS CORP,22178644,12.546,-0.4988,5.3484,19852,0,-336847
KULR US Equity,KULR TECHNOLOGY GROUP INC,623492,0,-348.328,0.6541,-1928776,473969,0
LBWR US Equity,LABWIRE INC, , , , , , , 
LRCX US Equity,LAM RESEARCH CORP,12343501824,37.1357,18.2297,3.5947,2410435968,1186474976,-286649000
LTRX US Equity,LANTRONIX INC,50754000,2.0826,-5.8502,2.2693,-2894000,9485000,-945000
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,593404992,30.9288,3.6525,2.9377,41830000,78370000,-13935000
LCRE US Equity,LECERE CORP, , , , , , , 
LDOS US Equity,LEIDOS HOLDINGS INC,9409999872,36.6844,7.3589,1.1571,839000000, ,-87000000
LVLV US Equity,LEVEL VISION ELECTRONICS LTD,4693000,24.8668,-76.7296,1.1796,-3099999.9688, ,-287000.0078
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES,1742529,0,-28.0792,0.3194,-612073,0,-6510
360 AU Equity,LIFE360 INC-CDI, , , , , , , 
LGTT US Equity,LIGATT SECURITY INTERNATIONA, , , , , , , 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,46110160,18.5534,-7.5418,2.6808,-1474139,1975043,-1628829
LGTS US Equity,LIGHTSPACE CORP,435223,272.8213,-165.5875,0.2585,-2129363,1011624,-29338
LME AU Equity,LIMEADE INC-CDI,30499788,12.3132,-16.1102,0.6867,-4271327,18614894,-554509
LGIN US Equity,LIONSGATE INS,2250682,0, ,4.942, , , 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,15154852,0,-61.6812,3.7161,-31704233,3822565,-1198823
LSKA US Equity,LISKA BIOMETRY INC, , , , , , , 
LMSC US Equity,LIVE MICROSYSTEMS INC,12421000,5.4102,-12.1113,1.2544,-594000,3642000,-498000
LICH US Equity,LIVECHAIN INC, , , , , , , 
LPSN US Equity,LIVEPERSON INC,491928992,39.585,-19.5416,2.1861,-69750000,73684000,-41665000
LVOX US Equity,LIVEVOX HOLDINGS INC,254001856,0, ,2.0681, , , 
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,166578000,1.5272,4.3853,2.7396,4783000,13608000,-596000
LGIQ US Equity,LOGIQ INC,11699111,0.1624,-38.2468,4.9883,-3125355, ,0
LTEC US Equity,LOUD TECHNOLOGIES INC,105523000,92.2898,-23.3555,0.5806,2960000,11494000,-2009000
LITE US Equity,LUMENTUM HOLDINGS INC,2867800064,32.178,-1.6043,4.4924,-18900000,199900000,-159700000
LVPA US Equity,LVPAI GROUP LTD, , , , , , , 
VNCI US Equity,LYYNKS INC, , , , , , , 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,1105574016,62.6595,-29.8449,5.3261,-380375992,163469000,-37963000
MCZAF US Equity,MAD CATZ INTERACTIVE INC,41788000,43.0913,-18.2865,0.7315,-12549000,2483000,-853000
MJCO US Equity,MAJESCO,148720000,5.1439,4.1959,2.032,8816000,19730000,-2218000
MNDT US Equity,MANDIANT INC,2850647040,38.2389,-9.3517,1.5297,-211650000,266041000,-52426000
MANH US Equity,MANHATTAN ASSOCIATES INC,380296992,10.6312,28.2789,1.3239,125131000,84032000,-13128000
MANT US Equity,MANTECH INTERNATIONAL CORP-A,2077838976,7.3453,4.8258,1.2836,128824000, ,-43540000
MAPT US Equity,MAPTELLIGENT INC, , , , , , , 
CGUL US Equity,MARGATE INDUSTRIES INC,4563591,9.5496,-47.1564,3.7157,-1578016.0313, ,-17049
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,5170939904,0.0474,7.3751,4.4675,334114992,818809984,-39814000
MRVL US Equity,MARVELL TECHNOLOGY INC,10303261696,21.1875,-4.3728,2.8827,-181871000,1057104000,-91821000
MGLD US Equity,MARYGOLD COMPANIES INC/THE,22282600,9.0114,0.1361,4.8281,247779,0,-691451
MHH US Equity,MASTECH DIGITAL INC,93079000,34.6104,10.2999,1.7621,15743000, ,-1121000
MAXR US Equity,MAXAR TECHNOLOGIES INC,5041999872,65.4899,-15.5468,0.8722,-609300032, ,-203500000
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,3680786944,28.6913,18.7189,7.0789,668919008,431503000,-85138000
MMS US Equity,MAXIMUS INC,1745731968,0.5532,15.0152,2.1673,317107000, ,-66846000
MXL US Equity,MAXLINEAR INC,706764992,32.4677,-1.5851,2.616,-24843000,104544000,-5310000
MCCX US Equity,MCX TECHNOLOGIES CORP,1504531,0.9803,-28.521,4.9209,-524370, ,-1110
MDWK US Equity,MDWERKS INC, , , , , , , 
MDLA US Equity,MEDALLIA INC,611108992,0, ,1.9868,-91470000,88322000, 
MDEA US Equity,MEDIA 100 INC,6444000,0,-54.2814,0.8193,-7543000,6726000,-487000
MDGC US Equity,MEDIAG3 INC, , , , , , , 
MEDT US Equity,MEDIATECHNICS CORP,4411097,42.9485, ,0.2916, , , 
MIHI US Equity,MEDICAL INNOVATION HOLDINGS,6461,7960.749,-7127.9526,0.0041,-918101,0,0
MDXL US Equity,MEDIXALL GROUP INC, , , , , , , 
MHRE US Equity,MESA HOME RESOURCES INC,96350000,54.7473,-8.9558,3.0576,-312000, ,-4965000
MPIN US Equity,MESSAGE PROCESSING INTL INC, , , , , , , 
MTPR US Equity,METAPOWER INTERNATIONAL INC, , , , , , , 
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,5265000,18.3666,-260.9865,1.2752,-11740000,0,-2373000
MCRT US Equity,MICROART INC, , , , , , , 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,17858500608,55.7432,2.0999,0.8987,834500000,871400000,-109100000
MU US Equity,MICRON TECHNOLOGY INC,49649000448,12.5078,7.4509,2.5593,4134999936,2470000000,-9023000064
MPAD US Equity,MICROPAC INDUSTRIES INC,29372000,0,10.5896,9.9034,3317000,1566000,-256000
MSFT US Equity,MICROSOFT CORP,278954999808,30.6752,15.3172,2.8545,45690000384,17464000512,-13708000000
MSTR US Equity,MICROSTRATEGY INC-CL A,888716032,12.8953,2.8286,3.1286,-12787000,111464000,-11771000
MVIS US Equity,MICROVISION INC,12394000,17.5246,-165.9286,0.5018,-35129000,22245000,-818000
MIME US Equity,MIMECAST LTD,678716992,35.8384,-1.0766,1.1758,-2677000,69387000,-35818000
MINM US Equity,MINIM INC,14368000,0.8839,-22.2818,1.9185,-2863000,2057000,-249790
MITK US Equity,MITEK SYSTEMS INC,135896992,0,-0.5505,2.7,-4590000,19018000,-1063000
MITI US Equity,MITESCO INC,851,61975.5586,-18604.9648,0.0003,-1301922, ,0
MKSI US Equity,MKS INSTRUMENTS INC,3354544128,28.4373,5.719,4.3791,247872000,154815000,-70809000
MTBLY US Equity,MOATABLE INC,392448992,9.1242,3.5762,1.244,-111074000,27676000, 
2054244D US Equity,MOBETIZE CORP,547504,0,-255.7261,3.1364,-1464791,332767,-9277
MBST US Equity,MOBILE STAR CORP/THE, , , , , , , 
MOBL US Equity,MOBILEIRON INC,201931008,7.7715,-24.2382,1.3398,-48094000,80864000,-1809000
MODN US Equity,MODEL N INC,169592992,26.1107,-11.4926,1.2384,-15011000,30009000,-280000
MDB US Equity,MONGODB INC,734985024,33.2635,-19.2289,2.57,-130724000,133995000,-5500000
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,916134976,0.2738,12.3909,5.9918,104945000,103480000,-93054000
MMCCQ US Equity,MOOD MEDIA CORP, , , , , , , 
MSI US Equity,MOTOROLA SOLUTIONS INC,10373000192,61.1781,10.8399,1.1362,1507000000,669000000,-258000000
MVNT US Equity,MOVEMENT IND CORP, , , , , , , 
XDSL US Equity,MPHASE TECHNOLOGIES INC,10681966,9.2819,-225.5947,0.7713,-11784597,1203614,0
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS,296911,935.7363, ,0.0275, , , 
MYGG US Equity,MYGO GAMES HOLDING CO, , , , , , , 
MZPS US Equity,MYZIPSOFT INC, , , , , , , 
NMGX US Equity,NANO MAGIC INC,1634812,11.4203,-0.252,0.6216,-217666,4146,-6398
NHIQ US Equity,NANTHEALTH INC,278416000,78.2915,-33.6067,0.7474,-35444000,19273000,-4947000
NWUC US Equity,NATIONWIDE UTILITIES CORP, , , , , , , 
VYX US Equity,NCR VOYIX CORP,8450999808,48.7753,2.1058,1.3453,492000000,247000000,-92000000
NMGC US Equity,NEOMAGIC CORP,633000,0,-306.9224,0.8935,-2152000, ,-5000
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,1177000,20.5607,-8233.3887,0.0096,1046000,148000,0
NPTN US Equity,NEOPHOTONICS CORP,325344000,20.577,-7.8626,2.0975,-25467000,55674000,-6737000
NTAP US Equity,NETAPP INC,7472000000,24.0096,12.3697,1.3081,1081000000,832000000,-134000000
NTGR US Equity,NETGEAR INC,943060992,3.1932,0.5443,2.6671,43815000,76326000,-11797000
NLST US Equity,NETLIST INC,17046000,110.3309,-65.7471,1.1551,-14009000,2311000,-72000
NETO US Equity,NETOBJECTS INC,11912000,0,-117.6761,0.848,-41832000,9352000, 
NTCT US Equity,NETSCOUT SYSTEMS INC,3069373952,17.2232,-0.9888,1.6345,-3153000,185951000,-20241000
NTWK US Equity,NETSOL TECHNOLOGIES INC,88379384,11.7939,6.4828,2.65,4801077,2326043,-2484270
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,55349000,0.0958,-2.4698,76.0878,-2506000,0,0
NEWR US Equity,NEW RELIC INC,1150370944,42.2154,-5.7562,3.0095,-57733000,126765000,-65771000
NXPS US Equity,NEXPRISE INC,3861000,306.734,-115.636,1.26,-4719000,2187000,-57000
NXGT US Equity,NEXTELIGENT HOLDINGS INC, , , , , , , 
NXGN US Equity,NEXTGEN HEALTHCARE INC,572828032,9.0025,2.9006,1.2858,20841000,82335000,-7204000
NXPL US Equity,NEXTPLAT CORP, , , , , , , 
