Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
EBIXQ US Equity,EBIX INC,1428894976,45.6509,9.0599,1.5643,144530000,36666000,-6855000
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, , , , , , , 
ECGS US Equity,ECO-GROWTH STRATEGIES INC, , , , , , , 
ECUI US Equity,ECUITY INC,1306810,371.133, ,0.0172, , , 
EGIL US Equity,EDGETECH INTERNATIONAL INC, , , , , , , 
EGIOQ US Equity,EDGIO INC,204934000,0,6.9597,2.5989,-755000,24259000,-15414000
EFOT US Equity,EFOTOXPRESS INC, , , , , , , 
EGAN US Equity,EGAIN CORP,49422000,12.3224,-1.8966,0.8108,19000,14839000,-244000
ESTC US Equity,ELASTIC NV,459531008,0, ,2.5696,-77179000,76948000, 
ELCO US Equity,ELCOM INTERNATIONAL INC,3054000,64.0144,-79.5003,0.5293,-2829000,423000,-129000.0005
ETCIA US Equity,ELECTR TELE-COMMUNCTN,487542, , ,0.4207,218921,105483, 
ESIO US Equity,ELECTRO SCIENTIFIC INDS INC,392872000,3.1944,49.0049,5.6739,120029000,36416000,-8645000
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, , , , , , , 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,2080728,0,-16.7941,25.7885,-154124,194968,0
EFII US Equity,ELECTRONICS FOR IMAGING,1397838976,23.6341,-1.6545,1.2089,17710000,158858000,-14794000
EVAI US Equity,ELVA INTERNATIONAL INC,733054,0,-14.9347,0.3653,-199288,0,-4891
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, , , , , , , 
EMAN US Equity,EMAGIN CORPORATION,29404000,0,-29.1897,2.2617,-9048000,6334000,-1667000
EMBA US Equity,EMAMBA INTERNATIONAL CORP, , , , , , , 
EMKR US Equity,EMCORE CORP,135898000,0,-12.4672,4.2662,-18311000,15387000,-6583000
MSN US Equity,EMERSON RADIO CORP,45199000,0,-13.0291,46.1034,-3402000,0,0
2231429D US Equity,EMTEC INC,60634000,46.0303,-16.989,0.7974,-89000, ,-668000
EDXC US Equity,ENDEXX CORP,119300,191.1148, ,0.0267, , , 
EGL US Equity,ENGILITY HOLDINGS INC,1964813056,45.6592,-1.8006,1.3408,112368000,0,-15285000
ENHT US Equity,ENHERENT CORP,4575088,73.8784,-22.1934,0.2675,143896, ,-80642
EBWK US Equity,ENIGMA-BULWARK LTD, , , , , , , 
ENTG US Equity,ENTEGRIS INC,2103456000,30.9312,6.8181,3.8905,292533000,114270000,-100995000
EINF US Equity,ENTERPRISE INFORMATICS INC,2514000,30.5489,36.3537,0.2766,1278000,1327000,-89000
ETER US Equity,ENTERRA CORP,85,0, ,0.0019, , , 
ENV US Equity,ENVESTNET INC,1183015040,38.5524,2.2664,0.7248,15345000, ,-20601000
EXNT US Equity,ENXNET INC,111235,1200.2526,-142.2189,0.0054,-203349,0,-56468
EPAZ US Equity,EPAZZ INC, , , , , , , 
EPXY US Equity,EPOXY INC, , , , , , , 
ERFB US Equity,ERF WIRELESS INC, , , , , , , 
2222213D US Equity,EV CHARGING USA INC, , , , , , , 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,29235000,5.4626,12.5432,1.8048,3989000,2781000,-128000
EVTI US Equity,EVENTURE INTERACTIVE INC, , , , , , , 
EVBG US Equity,EVERBRIDGE INC,254588000,36.6663,-22.6011,1.4646,-38864000,36707000,-9481000
MRAM US Equity,EVERSPIN TECHNOLOGIES INC,51449000,24.1015,-43.3966,2.9508,-17394000,25907000,-2413000
EVH US Equity,EVOLENT HEALTH INC - A,1322675968,9.2299,-3.748,2.5005,-52376000, ,-35616000
EWLL US Equity,EWELLNESS HEALTHCARE CORP, , , , , , , 
EWRC US Equity,EWORLD COS INC, , , , , , , 
XELA US Equity,EXELA TECHNOLOGIES INC,1662345984,82.2222,-7.9503,0.9283,-18215000,0,-21516000
EXEO US Equity,EXEO ENTERTAINMENT INC,288207,11.7221, ,2.8281, , , 
EXLS US Equity,EXLSERVICE HOLDINGS INC,1045137024,28.8105,4.7972,3.2845,68090000,0,-38465000
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,2633,15001.8994,-2197.374,0.0008,-2830155,108367, 
2157768D US Equity,EXONE CO/THE,85314000,1.8696,-18.5596,1.7747,-17301000,11164000,-1305000
EXTR US Equity,EXTREME NETWORKS INC,731884032,25.3464,-9.0592,1.229,-47720000,200833000,-40407000
AXCG US Equity,EYES ON THE GO INC,223865,312.4325,-4906.3735,0.0315,-1447320, ,0
EZEN US Equity,EZENIA! INC,2054000,0,-72.5026,0.4857,-3198000,1254000,-19000
FFIV US Equity,F5 INC,2605476096,0,17.8549,1.4853,590898976,366084000,-53465000
FAKC US Equity,FACEKEY CORP, , , , , , , 
FALC US Equity,FALCONSTOR SOFTWARE INC,14496304,17.4528,4.1233,0.7079,1035100,3978218,-131613
FFZY US Equity,FANSFRENZY CORP, , , , , , , 
FMHS US Equity,FARMHOUSE INC, , , , , , , 
FCGN US Equity,FCG INC, , , , , , , 
FBCE US Equity,FIBERCORE INC, , , , , , , 
FNSR US Equity,FINISAR CORPORATION,2593185024,29.1882,-3.7489,3.693,-52662000,236141000,-259651000
FNJN US Equity,FINJAN HOLDINGS INC,70432000,0,73.5426,12.5322,50598000,2104000,-1900000
AIFF US Equity,FIREFLY NEUROSCIENCE INC,3698403,0,1.5834,2.0566,57104,0,-4915
FIT US Equity,FITBIT INC - A,1406080000,0,-17.2458,1.8351,-218918000,346764000,-68099000
FIVN US Equity,FIVE9 INC,376116000,54.9892,-1.8532,6.948,1190000,32469000,-5344000
FLEX US Equity,FLEX LTD,14726204416,19.8638,2.1328,1.2304,471673000, ,-661340016
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,2939000,27.05,18.8691,0.7213,496000,1411000,-49000.0005
FLIR US Equity,FLIR SYSTEMS INC,2856884992,14.7585,4.7525,4.208,309869000,176355000,-30913000
FCGY US Equity,FORECASTAGILITY CORPORATION,1073567,159.2447,-112.5158,0.3157,-2121529,1240000, 
FRXX US Equity,FORECROSS CORPORATION,971747,60.6605,-40.7035,0.3105,-350501,661615,-9082
FORA US Equity,FORIAN INC, , , , , , , 
FRMC US Equity,FORMCAP CORP, , , , , , , 
FORM US Equity,FORMFACTOR INC,652472000,11.0739,3.7555,3.1278,29710000,75091000,-16164000
FTNT US Equity,FORTINET INC,2763500032,0,4.677,1.869,188098000,233774000,-55071000
FRGT US Equity,FREIGHT TECHNOLOGIES INC,29853278,0,45.9146,6.6338,13847800,0,0
FRLI US Equity,FRELII INC,372586,0,-1190.5575,0.9596,-4320514,0,0
FEIM US Equity,FREQUENCY ELECTRONICS INC,83662000,0,-23.1784,12.1543,-10854000,6843000,-1872000
FDBL US Equity,FRIENDABLE INC,45798,13695.5762,-9250.4209,0.0011,-4100989,10549,0
FTNW US Equity,FTE NETWORKS INC,158876992,60.932,-78.6099,0.6918,-7048869,0,-4390000
FLNA US Equity,FUELNATION INC,179171,440.9196, ,0.0214, , , 
FUUN US Equity,FUTURENET INC, , , , , , , 
GAMZ US Equity,GAMZIO MOBILE INC,13291,1230.9984,-465.4265,0.0064, , , 
IT US Equity,GARTNER INC,5944817152,36.5152,2.2498,0.6551,193003000,0,-99777000
GTCH US Equity,GBT TECHNOLOGIES INC,15999843,23.6755,-387.8079,0.2453,-43834072,0,-98539
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, , , , , , , 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC,1905987,63.0791, ,0.2815, , , 
GEN US Equity,GEN DIGITAL INC,16234000384,31.0398,7.5396,1.0021,206000000,950000000,-165000000
GNRD US Equity,GENERAL DATACOMM INDUSTRIES,5443000,490.5567,-80.7086,0.054,-1591000,1734000,-12000.0001
GSPH US Equity,GEOSPATIAL CORP,342563,585.5121,-402.5913,0.0941,-926374, , 
GIGAQ US Equity,GIGA-TRONICS INC,6405000,35.082,-17.8814,1.247,-1145000,1651000,-7000
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, , , , , , , 
GPTX US Equity,GLOBAL PAYMENT TECH INC,5857000,7.5124,-54.8849,1.2757,-4006000, ,-66000.0001
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, , , , , , , 
GUHI US Equity,GLOBAL UNICORN HOLDINGS INC, , , , , , , 
GSB US Equity,GLOBALSCAPE INC,37371000,0,1.2261,1.1257,1557000,2309000,-180000
GOPG US Equity,GO-PAGE CORP, , , , , , , 
GGSM US Equity,GOLD AND GEMSTONE MINING INC,1020,13129.9023, ,0.0031, , , 
GMGI US Equity,GOLDEN MATRIX GROUP INC, , , , , , , 
ZWBC US Equity,GOLDKEY CORP, , , , , , , 
GMER US Equity,GOOD GAMING INC,749556,156.7373,-176.7878,0.0145,-928817,0,-26250
GPRO US Equity,GOPRO INC-CLASS A,688572992,19.8467,-25.9647,1.3654,-185240000,182865000,-13952000
LOGM US Equity,GOTO GROUP INC,3974787072,5.0317,3.5953,0.6175,81444000,169552000,-34903000
GSTY US Equity,GREEN ST ENERGY INC,16628742,79.0164,-28.8091,0.0057, , , 
INKW US Equity,GREENE CONCEPTS INC, , , , , , , 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY,2000.0001,104250,-1712.4164,0,-2198000,89000,0
GRWC US Equity,GROW CAPITAL INC,2330755,26.2533,-88.5798,0.8429,-1676101,0,-20313
GRYP US Equity,GRYPHON DIGITAL MINING INC, , , , , , , 
GSDT US Equity,GSDT FINTECH GROUP INC, , , , , , , 
GVP US Equity,GSE SYSTEMS INC,57551000,15.6209,10.2552,1.6328,-318000,1053000,-558000
GSIT US Equity,GSI TECHNOLOGY INC,102346000,0,-3.2049,8.2051,-3201000,19105000,-2648000
GTYHU US Equity,GTY TECHNOLOGY HOLDINGS INC/, , , , , , , 
GHGH US Equity,GUANHUA CORP, , , , , , , 
GWRE US Equity,GUIDEWIRE SOFTWARE INC,1968792960,15.6499,-0.7976,8.3958,26449000,181442000,-8468000
GTMM US Equity,GUITAMMER CO/THE,269595,632.3274, ,0.057, , , 
SORT US Equity,GUNTHER INTERNATIONAL LTD, , , , , , , 
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, , , , , , , 
HLIT US Equity,HARMONIC INC,506424000,23.8747,-7.1113,1.3637,-20427000,90002000,-7027000
HAUP US Equity,HAUPPAUGE DIGITAL INC,14784100,0,-29.5074,0.7942,-4193720,2990723, 
HYDN US Equity,HAYDEN HALL INC,1643000,0,-177.7413,0.0739,-4848000,2241000,-47000.0001
EMOR US Equity,HEALIXA INC, , , , , , , 
HGAT US Equity,HEALTHGATE DATA CORP,3298153,0,-20.702,0.7718,-1147317.0078,1916097,-27518
HLYK US Equity,HEALTHLYNKED CORP,1160921,189.576,-682.8799,0.6373,-2482017, ,-3110
HTSF US Equity,HEARTSOFT INC,1392183,97.9594,-163.5655,0.1258,-2024000, , 
HLIX US Equity,HELIX TECHNOLOGIES INC,62131844,0.7458,-21.9215,0.4179, , , 
HLOC US Equity,HELO CORP,1627511,0, ,0.8453, , , 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,55493001216,21.8784,3.2644,1.0043,1858000000,1663000000,-2956000000
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC,211223,240.541,16.0968,0.4095,-39890,0,0
HPNN US Equity,HOP-ON INC, , , , , , , 
HPTO US Equity,HOPTO INC,1159700,0,54.1006,0.646,143200,1515500,0
HDP US Equity,HORTONWORKS INC,296608992,0,-64.1899,1.0211,-160377000,94672000,-3418000
HITD US Equity,HOUSTON INTERWEB DESIGN INC,31500,257.1429,-333.3541,0.018,-330800, ,-10000
KICK US Equity,HPN HOLDINGS INC,1912000,0,-66.9295,3.6375,-647000, ,-250000.0001
HUBV US Equity,HUBB VENTURES INC, , , , , , , 
HUBS US Equity,HUBSPOT INC,785648000,39.9097,-8.603,3.1543,-49859000,107884000,-30601000
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, , , , , , , 
HMBL US Equity,HUMBL INC, , , , , , , 
HPTG US Equity,HYDROPHI TECHNOLOGIES GROUP,3444,486.3531,-775.9601,0.1599,-16365, ,0
IWMG US Equity,I-WELLNESS MARKETING GROUP I,164634,291.404,-110.5618,0.0277,-58488,0,0
IBIN US Equity,IBSG INTERNATIONAL INC,45395956,0,10.8389,3.6281,7044736.125, ,-432265
ICFI US Equity,ICF INTERNATIONAL INC,1176044032,19.77,6.1647,1.6504,83010000,0,-21631000
ICOA US Equity,ICOA INC, , , , , , , 
IDSY US Equity,ID SYSTEMS INC, , , , , , , 
INVE US Equity,IDENTIV INC,60942000,21.7338,-17.7902,1.5883,-5033000,6946000,-2299000
IEC US Equity,IEC ELECTRONICS CORP,90448000,27.4014,14.5701,1.5149,2719000,0,-3934000
IEXA US Equity,IEXALT INC,3466300,40.4552,-134.8465,0.1529,-4364400, , 
IFAN US Equity,IFAN FINANCIAL INC, , , , , , , 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS,4344000,49.2173,-71.665,0.1603, ,1602000, 
IGOI US Equity,IGO INC,5967000,0,-67.9885,1989,-12143000,1173000,0
IJJP US Equity,IJJ CORP, , , , , , , 
IMGX US Equity,IMAGE METRICS INC, , , , , , , 
IMTL US Equity,IMAGE PROTECT INC,469862,123.339,-16.2842,0.8975,-93700,368483,0
ISNS US Equity,IMAGE SENSING SYSTEMS INC, , , , , , , 
IMAG US Equity,IMAGEMAX INC,21666000,63.9989,-45.7714,0.4559,-133000,0,-736000.0156
IWSY US Equity,IMAGEWARE SYSTEMS INC,13753000,0,-84.7632,2.5737,-11053000,6999000,-81000
IMGI US Equity,IMAGINON INC,327000,211.9266,-404.0222,0.0582,-3848000,999000,-76000.0002
IMJN US Equity,IMERJN INC, , , , , , , 
IMKI US Equity,IMMEDIATEK INC,2337309,4.197,-36.4894,0.2674,-984326,769694,-62757
IMMR US Equity,IMMERSION CORPORATION,146695008,0,43.7755,10.1639,44431000,9773000,-67000
IMTC US Equity,IMOGO MOBILE TECHNOLOGIES CO, , , , , , , 
IMPV US Equity,IMPERVA INC,605942976,0,-5.017,2.0369,-12314000,72179000,-9813000
PI US Equity,IMPINJ INC,150100000,16.4943,-25.022,5.4898,-38200000,34082000,-3447000
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,1944000,198.714,-80.9143,0.5203,-9321000,357000,-5000
INFN US Equity,INFINERA CORP,1247398016,21.0502,-12.6974,3.9197,-141962000,220720000,-34821000
INFG US Equity,INFINITE GRAPHICS INC,5268714,41.7796,-7.2843,0.9802,-820069, , 
IMCI US Equity,INFINITE GROUP INC,412356,721.3689,-114.6515,0.0981,-354830,0,-9918
INOW US Equity,INFONOW CORPORATION,5526000,0,-28.1085,1.7927,-1735000,776999.9922,-140000
IFXY US Equity,INFRAX SYSTEMS INC, , , , , , , 
INWK US Equity,INNERWORKINGS INC,661782976,22.8815,-7.2159,1.5972,-32383000,0,-10044000
MPEG US Equity,INNOVACOM INC, , , , , , , 
INVC US Equity,INNOVATIVE CARD TECHNOLOGIES,364107,1419.3171,213.3242,0.0466,-1462218,197958,0
2318624D US Equity,INOVALON HOLDINGS INC - A,1917012992,50.4501,-0.7306,2.0682,-2243000,28079000,-76569000
IPHI US Equity,INPHI CORP,885379968,49.8088,-8.1384,9.2699,-71207000,169265000,-30399000
INRD US Equity,INRAD OPTICS INC,6711859,41.1349,7.0686,3.5052,659293,0,-157503
INSG US Equity,INSEEGO CORP,158908992,86.3633,-4.8387,1.6016,13985000,19835000,-988000
NSIT US Equity,INSIGHT ENTERPRISES INC,2510516992,10.7027,5.1398,1.6461,220104000, ,-16370000
ITCC US Equity,INSPRO TECHNOLOGIES CORP,8245260,4.5838,45.526,1.6922,3703980, ,-91410
ISTC US Equity,INSTRUCTIVISION INC, , , , , , , 
1IN GR Equity,INSTRUCTURE INC,302180992,0,-20.8481,1.4697,-48996000,58587000,-13808000
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,483733,1027.9384,-200.9557,0.0692,-1021733,428319,-23287
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, , , , , , , 
2314485D US Equity,INTEGRATED DATA CORP,22485000,13.3422, ,22.3371, , , 
IDTI US Equity,INTEGRATED DEVICE TECHNOLOGY,1338162048,37.3139,1.3572,4.6497,150434000,213273000,-34363000
ISVG US Equity,INTEGRATED SERVICES GROUP IN, , , , , , , 
INTC US Equity,INTEL CORP,128241999872,21.7355,11.8834,1.5117,22487000064,13384000000,-15360000000
IDN US Equity,INTELLICHECK INC,15289294,0,-34.7676,3.8874,-6336661,2687209,-153978
4971 TT Equity,INTELLIEPI INC,1594567040,0,5.1571,3.3168,96032000,39864000,-176357000
IHSI US Equity,INTELLIGENT HIGHWAY SOLUTION,2430935,122.3001,-277.3742,0.1057, , , 
ILIV US Equity,INTELLIGENT LIVING INC,3050059,107.7462,144.2654,0.0506,-4170202,0,-291361
ITLI US Equity,INTELLIGENTIAS INC,7513515,43.9209,-61.1017,0.26,-10019079, ,-277968
INLX US Equity,INTELLINETICS INC, , , , , , , 
ITVI US Equity,INTERACT-TV INC, , , , , , , 
ICCO US Equity,INTERCARE DX INC, , , , , , , 
IDCC US Equity,INTERDIGITAL INC,1788088064,17.5342,6.1651,4.0569,204454000,67759000,-3011000
LINK US Equity,INTERLINK ELECTRONICS INC,9561000,0,5.3962,12.9094,989000,947000, 
IMI US Equity,INTERMOLECULAR INC,43859000,0,-1.5619,7.6594,-1529000,16758000,-690000
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,1349678,16.0898,-12.9787,0.2475,-320679,0,-44629
ISPD US Equity,INTERSPEED INC,12891000,0,-105.4448,1.3131,-20992000,12742000,-1657000
ITEC US Equity,INTERTECH SOLUTIONS INC, , , , , , , 
INTT US Equity,INTEST CORP,65481000,0,-1.1727,1.7084,1100000,4983000,-2444000
IAUS US Equity,INTL AUTOMATED SYSTEMS,4016688,0, ,1.1534, , , 
IDIG US Equity,INTL DIGITAL HOLDING INC, , , , , , , 
IORG US Equity,INTREORG SYSTEMS INC, , , , , , , 
INTZ US Equity,INTRUSION INC,2507000,76.3462,83.1461,0.8397,1824000,1197000,-180000
INTU US Equity,INTUIT INC,4928000000,8.6242,30.3603,1.4073,1544000064,1187000000,-109000000
INVB US Equity,INVENTABIOTECH INC, , , , , , , 
INVT US Equity,INVENTERGY GLOBAL INC,43502008,1.2183,110.4904,0.0977,-3798746, ,0
IPAS US Equity,IPASS INC,16173000,43.888,-100.0379,0.9293,-17655000,7639000,-268000
IPGP US Equity,IPG PHOTONICS CORP,2562098944,1.8065,15.8657,8.6349,573038984,117857000,-160669000
IRNC US Equity,IRONCLAD ENCRYPTION CORP,216379,157.6396,-7590.4429,0.0344,-9918677,1540712,0
ISGN US Equity,ISIGN SOLUTIONS INC,298000,616.7785,-487.4802,0.0619,-803000,884000,-1000
IZNN US Equity,IZON NETWORK INC,1573571,0.3495,-109.2016,0.5642,-1193177, ,-993015
JBL US Equity,JABIL INC,12778337280,19.6669,1.2029,1.0231,613109000,40565000,-1049547008
JCDS US Equity,JC DATA SOLUTIONS INC, , , , , , , 
2445545D US Equity,JUNIPER GROUP INC,772760,617.7798,-1789.4341,0.0065,-1909947, ,-49660
JNPR US Equity,JUNIPER NETWORKS INC,9100300288,23.497,2.4049,2.4652,578100000,999900000,-164500000
IDGR US Equity,JZZ TECHNOLOGIES INC, , , , , , , 
KBR US Equity,KBR INC,4863000064,23.7919,12.1692,1.2933,409000000,0,-17000000
KTCC US Equity,KEY TRONIC CORP,250984000,14.1376,-0.0679,2.0419,2495000,6376000,-4910000
KEYW US Equity,KEYW HOLDING CORP/THE,683579008,43.218,-0.1766,1.7177,12554000,0,-4052000
KIWB US Equity,KIWIBOX.COM INC,249010,5761.0327,-1924.9772,0.0056,-1186950,0,-3584
KLAC US Equity,KLA CORP,5645109248,39.643,16.1841,3.4487,1619411968,615510000,-73521000
KLGG US Equity,KLEGG ELECTRONICS INC, , , , , , , 
KN US Equity,KNOWLES CORP,1565100032,12.0056,4.7195,2.5986,81800000,98200000,-66200000
KOPN US Equity,KOPIN CORP,71625184,0,-31.6434,5.6567,-34046392,18242839,-2412211
KOSS US Equity,KOSS CORP,22619410,13.4383,-14.5206,4.2106,-311367,0,-108166
KULR US Equity,KULR TECHNOLOGY GROUP INC,484524,0,-196.0216,0.586,-2341379,566791,0
LBWR US Equity,LABWIRE INC, , , , , , , 
LRCX US Equity,LAM RESEARCH CORP,10957577216,22.0329,19.8949,2.6605,3111827968,1206108000,-269503000
LTRX US Equity,LANTRONIX INC,44798000,0.0982,3.3317,3.4867,1388000,8142000,-243000
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,632326976,43.5121,-4.0831,4.0014,-2121000,86653000,-6708000
LCRE US Equity,LECERE CORP, , , , , , , 
LDOS US Equity,LEIDOS HOLDINGS INC,8908000256,34.1379,5.6867,1.3765,662000000, ,-92000000
LVLV US Equity,LEVEL VISION ELECTRONICS LTD,4693000,24.8668,-76.7296,1.1796,-3099999.9688, ,-287000.0078
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES,1742529,0,-28.0792,0.3194,-612073,0,-6510
LGTT US Equity,LIGATT SECURITY INTERNATIONA, , , , , , , 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,45979072,15.1744,0.5578,3.4429,-85586,1707589,-1776486
LGTS US Equity,LIGHTSPACE CORP,435223,272.8213,-165.5875,0.2585,-2129363,1011624,-29338
LGIN US Equity,LIONSGATE INS,2250682,0, ,4.942, , , 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,15154852,0,-61.6812,3.7161,-31704233,3822565,-1198823
LSKA US Equity,LISKA BIOMETRY INC, , , , , , , 
LMSC US Equity,LIVE MICROSYSTEMS INC,12421000,5.4102,-12.1113,1.2544,-594000,3642000,-498000
LICH US Equity,LIVECHAIN INC, , , , , , , 
LPSN US Equity,LIVEPERSON INC,277854016,0,-8.8704,1.3174,-22358000,51978000,-19046000
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,156590000,0,6.2091,2.8037,8800000,13733000,-2110000
LGIQ US Equity,LOGIQ INC,5689823,0,-73.3945,15.9999,-4020154,10013377,0
LTEC US Equity,LOUD TECHNOLOGIES INC,105523000,92.2898,-23.3555,0.5806,2960000,11494000,-2009000
LTWC US Equity,LTWC CORP,5015999,8.9912,-86.2032,0.5978,-2289999.7813,478999.9688,-94999.9927
LITE US Equity,LUMENTUM HOLDINGS INC,1644999936,20.5775,19.935,5.5217,194300000,155100000,-90500000
LVPA US Equity,LVPAI GROUP LTD, , , , , , , 
VNCI US Equity,LYYNKS INC, , , , , , , 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,1482494976,46.8634,-8.974,4.2882,-106521000,177713000,-56770000
MCZAF US Equity,MAD CATZ INTERACTIVE INC,41788000,43.0913,-18.2865,0.7315,-12549000,2483000,-853000
MJCO US Equity,MAJESCO,100950000,11.5503,1.2542,1.1149,5672000,18601000,-747000
MNDT US Equity,MANDIANT INC,2636914944,36.0627,-10.7491,2.0243,-211488000,251749000,-54875000
MANH US Equity,MANHATTAN ASSOCIATES INC,291008000,0,33.4671,1.4872,143181000,68318000,-7838000
MANT US Equity,MANTECH INTERNATIONAL CORP-A,1795531008,0,7.5234,1.6818,109878000, ,-50373000
MAPT US Equity,MAPTELLIGENT INC, , , , , , , 
AQ US Equity,MARVELL AQUANTIA US INC,115600000,0,-5.8859,6.1452,-6180000,53354000,-2637433936
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,5170939904,0.0474,7.3751,4.4675,334114992,818809984,-39814000
MRVL US Equity,MARVELL TECHNOLOGY INC,10232025088,17.6479,1.7482,2.3167,150289000,837906992,-61085000
MGLD US Equity,MARYGOLD COMPANIES INC/THE,22947984,2.6299,5.3141,3.4769,1986069,0,-84671
MHH US Equity,MASTECH DIGITAL INC,96146000,43.9904,6.8491,2.4563,11882000, ,-767000
MAXR US Equity,MAXAR TECHNOLOGIES INC,6188599808,50.0129,-10.121,0.9401,-344317716,0,-137989466
9991111D CN Equity,MAXAR TECHNOLOGIES LTD, , , , , , , 
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,4548552192,32.7856,11.2324,3.5674,882464016,455050000,-69777000
MMS US Equity,MAXIMUS INC,1462000000,0,15.6969,2.9145,295483000, ,-26520000
MXL US Equity,MAXLINEAR INC,742144000,36.4444,-5.6768,2.6218,-14051000,120495000,-9483000
MCCX US Equity,MCX TECHNOLOGIES CORP,2260111,0,-16.4392,3.5348,-359932,0,-4474
MDWK US Equity,MDWERKS INC, , , , , , , 
MDEA US Equity,MEDIA 100 INC,6444000,0,-54.2814,0.8193,-7543000,6726000,-487000
MDGC US Equity,MEDIAG3 INC, , , , , , , 
MEDT US Equity,MEDIATECHNICS CORP,4411097,42.9485, ,0.2916, , , 
MIHI US Equity,MEDICAL INNOVATION HOLDINGS,6461,7960.749,-7127.9526,0.0041,-918101,0,0
MDXL US Equity,MEDIXALL GROUP INC, , , , , , , 
MHRE US Equity,MESA HOME RESOURCES INC,96350000,54.7473,-8.9558,3.0576,-312000, ,-4965000
MPIN US Equity,MESSAGE PROCESSING INTL INC, , , , , , , 
MTPR US Equity,METAPOWER INTERNATIONAL INC, , , , , , , 
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,3960000,0,-921.5983,0.1219,-23025000,124000,-7164000
MCRT US Equity,MICROART INC, , , , , , , 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,18667100160,58.317,0.2066,1.0422,724346000,658855000,-286175000
MU US Equity,MICRON TECHNOLOGY INC,44594999296,9.2656,36.0697,2.8982,15656000000,2304000000,-9623000064
MPAD US Equity,MICROPAC INDUSTRIES INC,26003000,0,5.8813,11.3349,1363000,1363000,-1739000
MSFT US Equity,MICROSOFT CORP,257619001344,34.131,7.4278,2.9176,37304999936,15128999936,-13101999872
MSTR US Equity,MICROSTRATEGY INC-CL A,913504000,0,-0.7294,3.9576,24894000,95890000,-6157000
MVIS US Equity,MICROVISION INC,29970000,0.1335,-69.6287,1.3555,-23141000,22584000,-1623000
MIDS US Equity,MIDASTRADE.COM, , , , , , , 
MIME US Equity,MIMECAST LTD,510788000,19.7781,-4.2297,1.2834,-10033000,49447000,-36938000
MINM US Equity,MINIM INC,12129000,16.0772,3.451,1.528,474000,1775000,-249790
MITK US Equity,MITEK SYSTEMS INC,127150000,0,-11.8741,1.8439,-7806000,15673000,-4307000
MITI US Equity,MITESCO INC,28110,1646.3856,-8099.7124,0.019,-1030435, ,0
MKSI US Equity,MKS INSTRUMENTS INC,2564595968,13.6123,16.1663,5.381,519991008,136304000,-50315000
MTBLY US Equity,MOATABLE INC,485416000,19.4266,5.7474,1.5455,-112941000,27452000, 
2054244D US Equity,MOBETIZE CORP,547504,0,-255.7261,3.1364,-1464791,332767,-9277
MBST US Equity,MOBILE STAR CORP/THE, , , , , , , 
MOBL US Equity,MOBILEIRON INC,194971008,0,-25.0395,1.5692,-43194000,76982000,-2788000
MODN US Equity,MODEL N INC,166152992,32.322,-16.6861,1.2266,-20778000,32416000,-252000
MDB US Equity,MONGODB INC,670670016,31.8625,-20.6296,3.4088,-116163000,80042000,-4119000
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,763156992,0,13.1126,6.5188,105465000,92450000,-58722000
TYPE US Equity,MONOTYPE IMAGING HOLDINGS IN,499400992,16.0192,2.8779,2.6182,14730000,35463000,-4395000
MMCCQ US Equity,MOOD MEDIA CORP, , , , , , , 
MSI US Equity,MOTOROLA SOLUTIONS INC,8963000320,60.6047,-0.3527,1.1865,1249000000,626000000,-149000000
