Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
EBYH US Equity,E-BUY HOME INC, , , , , , , 
EDTA US Equity,E-DATA CORPORATION, , , , , , , 
EMNC US Equity,E-MONEE.COM INC, , , , , , , 
ESYG US Equity,E-SYNERGIES INC,19345100,42.1972, ,0.4202, , , 
EGLA US Equity,EAGLE TELEPHONICS INC, , , , , , , 
EATR US Equity,EASTERN ASTERIA INC,338187,413.1371, ,0.2265, , , 
EBIXQ US Equity,EBIX INC,761115008,33.5383,12.9324,2.5993,98444000,32942000,-6729000
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, , , , , , , 
ECGS US Equity,ECO-GROWTH STRATEGIES INC, , , , , , , 
ECUI US Equity,ECUITY INC,1306810,371.133, ,0.0172, , , 
EGIL US Equity,EDGETECH INTERNATIONAL INC, , , , , , , 
EGIOQ US Equity,EDGIO INC,212092992,0,-33.7025,2.5516,-72986000,24918000,-8626000
EFOT US Equity,EFOTOXPRESS INC, , , , , , , 
EGAN US Equity,EGAIN CORP,40115000,42.0092,-12.8027,0.7319,-4328000,15838000,-520000
ELCO US Equity,ELCOM INTERNATIONAL INC,3054000,64.0144,-79.5003,0.5293,-2829000,423000,-129000.0005
ETCIA US Equity,ELECTR TELE-COMMUNCTN,487542, , ,0.4207,-260773,225118, 
ESIO US Equity,ELECTRO SCIENTIFIC INDS INC,217418000,0,-5.6153,3.7684,-12914000,30862000,-4218000
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, , , , , , , 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,2714252,0,-0.9392,33.4142,-125552,262629,0
EFII US Equity,ELECTRONICS FOR IMAGING,1489430016,20.2075,2.3041,3.1857,47234000,149238000,-22914000
EVAI US Equity,ELVA INTERNATIONAL INC,733054,0,-14.9347,0.3653,-199288,0,-4891
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, , , , , , , 
EMAN US Equity,EMAGIN CORPORATION,27771000,0,-25.4793,4.682,-6663000,5562000,-1166000
EMBA US Equity,EMAMBA INTERNATIONAL CORP, , , , , , , 
EMKR US Equity,EMCORE CORP,127211000,0,5.7379,6.091,2939000,9921000,-5779000
MSN US Equity,EMERSON RADIO CORP,59887000,0,-0.4386,22.9423,-424000,0,-3000
EMON US Equity,EMONECO INC, , , , , , , 
2231429D US Equity,EMTEC INC,60634000,46.0303,-16.989,0.7974,-89000, ,-668000
ENTS US Equity,ENABLETS INC,3471,34459.7266,-9808.5391,0,-3069780, ,0
EDXC US Equity,ENDEXX CORP,119300,191.1148, ,0.0267, , , 
EGL US Equity,ENGILITY HOLDINGS INC,2234002944,48.4126,-10.6259,1.3193,-163669000,0,-24952000
ENHT US Equity,ENHERENT CORP,4575088,73.8784,-22.1934,0.2675,143896, ,-80642
EBWK US Equity,ENIGMA-BULWARK LTD, , , , , , , 
ENTG US Equity,ENTEGRIS INC,1713592064,35.5263,5.2253,3.3703,130747000,106485000,-61549000
ECNI US Equity,ENTERCONNECT INC, , , , , , , 
EINF US Equity,ENTERPRISE INFORMATICS INC,2514000,30.5489,36.3537,0.2766,1278000,1327000,-89000
ETER US Equity,ENTERRA CORP,85,0, ,0.0019, , , 
ENV US Equity,ENVESTNET INC,869950016,33.4353,-3.9348,0.8328,-22865000,0,-13171000
EXNT US Equity,ENXNET INC,132572,931.6454,-69.6138,0.0486,-50501,0,-42862
EPAZ US Equity,EPAZZ INC, , , , , , , 
EPXY US Equity,EPOXY INC, , , , , , , 
ERFB US Equity,ERF WIRELESS INC, , , , , , , 
ERMS US Equity,EROOM SYSTEM TECHNOLOGIES,2573549,0,-1.2862,50.656,-121383,53034,-20659
ESCH LN Equity,ESCHER GROUP HOLDINGS PLC,50461000,12.5325,1.8716,1.6855,2119000,4430000,-147000
2222213D US Equity,EV CHARGING USA INC, , , , , , , 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,24677000,8.2101,0.9017,1.4744,804000,2322000,-256000
EVTI US Equity,EVENTURE INTERACTIVE INC, , , , , , , 
EVBG US Equity,EVERBRIDGE INC,106791000,0, ,1.3773, , , 
MRAM US Equity,EVERSPIN TECHNOLOGIES INC,15603000,110.7415, ,0.4103,-16242000,20745000, 
EVH US Equity,EVOLENT HEALTH INC - A,851280000,0,-15.3559,2.9302,-217834008, ,-16181000
EWLL US Equity,EWELLNESS HEALTHCARE CORP, , , , , , , 
EWRC US Equity,EWORLD COS INC, , , , , , , 
EXA US Equity,EXA CORP,58765000,5.5867,-4.9636,1.2596,-710000,24343000,-2560000
EXAR US Equity,EXAR CORP,278124992,1.5058,0.23,6.4697,-992000,24303000,-25156000
XELA US Equity,EXELA TECHNOLOGIES INC,351168064,0,-0.0144,0.0291,-1011370,0,0
EXEO US Equity,EXEO ENTERTAINMENT INC,288207,11.7221, ,2.8281, , , 
EXLS US Equity,EXLSERVICE HOLDINGS INC,669022016,6.7936,9.4661,3.676,67925000,0,-24793000
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,2633,15001.8994,-2197.374,0.0008,-2830155,108367, 
2157768D US Equity,EXONE CO/THE,111901000,1.7462,-11.9721,3.3482,-13106000,7798000,-1539000
EXTR US Equity,EXTREME NETWORKS INC,363108992,14.2905,-7.0941,1.103,-19513000,76752000,-6329000
AXCG US Equity,EYES ON THE GO INC,223865,312.4325,-4906.3735,0.0315,-1447320, ,0
EZEN US Equity,EZENIA! INC,2054000,0,-72.5026,0.4857,-3198000,1254000,-19000
FFIV US Equity,F5 INC,2306322944,0,15.8426,1.5266,547376992,334227000,-63488000
FAKC US Equity,FACEKEY CORP, , , , , , , 
FALC US Equity,FALCONSTOR SOFTWARE INC,18605270,0,-46.6735,0.5519,-11737550,12535557,-186996
FFZY US Equity,FANSFRENZY CORP, , , , , , , 
FMHS US Equity,FARMHOUSE INC, , , , , , , 
FCGN US Equity,FCG INC, , , , , , , 
FBCE US Equity,FIBERCORE INC, , , , , , , 
FNSR US Equity,FINISAR CORPORATION,1750064000,13.4097,5.8829,4.9983,105732000,204259000,-95927000
FNJN US Equity,FINJAN HOLDINGS INC,15042000,0,-37.0777,2.6388,-4628000,549000,-20000
AIFF US Equity,FIREFLY NEUROSCIENCE INC,4630061,0,-1.3587,1.6069,-66589,0,-19084
FIT US Equity,FITBIT INC - A,1690226048,0,7.2924,2.7624,183432000,289356000,-79616000
FIVN US Equity,FIVE9 INC,102699000,43.496,-15.6641,2.0181,-10087000,23222000,-1400000
FLEX US Equity,FLEX LTD,12661134336,21.6733,2.476,1.2342,468624008, ,-520169000
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,2939000,27.05,18.8691,0.7213,496000,1411000,-49000.0005
FLIR US Equity,FLIR SYSTEMS INC,2587894016,19.9624,7.0945,4.6874,296935000,138014000,-45800000
FCGY US Equity,FORECASTAGILITY CORPORATION,1073567,159.2447,-112.5158,0.3157,-2121529,1240000, 
FRXX US Equity,FORECROSS CORPORATION,971747,60.6605,-40.7035,0.3105,-350501,661615,-9082
FORA US Equity,FORIAN INC, , , , , , , 
FRMC US Equity,FORMCAP CORP, , , , , , , 
FORM US Equity,FORMFACTOR INC,650312000,22.5641,1.6625,3.0587,-34138000,50471000,-10213000
FTNT US Equity,FORTINET INC,2010160000,0,0.2414,1.8589,8638000,180521000,-58664000
FRLI US Equity,FRELII INC,0, , ,0,-183428,0,0
FEIM US Equity,FREQUENCY ELECTRONICS INC,118279000,5.3095,-1.3049,12.2853,-1830000,7692000,-4552000
FDBL US Equity,FRIENDABLE INC, , , , , , , 
FTNW US Equity,FTE NETWORKS INC,13132408,105.9419,-54.9233,0.7895, , , 
FLNA US Equity,FUELNATION INC,179171,440.9196, ,0.0214, , , 
1806144D US Equity,FUSION NETWORKS HOLDINGS INC,29163218,13.7159,-97.5756,2.5052,-10621757,0,-1201000
FUUN US Equity,FUTURENET INC, , , , , , , 
GAMZ US Equity,GAMZIO MOBILE INC,13291,1230.9984,-465.4265,0.0064, , , 
IT US Equity,GARTNER INC,2277740032,32.3305,8.828,0.879,298075000,0,-46938000
GTCH US Equity,GBT TECHNOLOGIES INC,88467,52.3856,-1741.9001,0.1394,-1305434,0,0
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, , , , , , , 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC,1905987,63.0791, ,0.2815, , , 
GEN US Equity,GEN DIGITAL INC,16864000000,42.5522,15.0457,1.8435,368000000,721000000,-162000000
GNRD US Equity,GENERAL DATACOMM INDUSTRIES,5443000,490.5567,-80.7086,0.054,-1591000,1734000,-12000.0001
GSPH US Equity,GEOSPATIAL CORP,341425,439.2277,-205.4482,0.0851,-1236261, , 
GIMO US Equity,GIGAMON INC,366344000,0,14.843,3.3137,27397000,64085000,-8305000
1556442D US Equity,GIGPEAK INC,143719008,9.3766,0.9853,3.5745,1751000,17993000,-2363000
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, , , , , , , 
HSHS US Equity,GLOBAL OIL AND GAS RECOVERY, , , , , , , 
GPTX US Equity,GLOBAL PAYMENT TECH INC,5857000,7.5124,-54.8849,1.2757,-4006000, ,-66000.0001
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, , , , , , , 
GUHI US Equity,GLOBAL UNICORN HOLDINGS INC, , , , , , , 
GSB US Equity,GLOBALSCAPE INC,48265000,0,8.3778,1.8845, , , 
GOPG US Equity,GO-PAGE CORP, , , , , , , 
GGSM US Equity,GOLD AND GEMSTONE MINING INC,1020,13129.9023, ,0.0031, , , 
GMGI US Equity,GOLDEN MATRIX GROUP INC, , , , , , , 
ZWBC US Equity,GOLDKEY CORP, , , , , , , 
GMER US Equity,GOOD GAMING INC,1205594,19.2594, ,0.1606,-513884,0,-13440
GPRO US Equity,GOPRO INC-CLASS A,901284992,0,-32.0052,1.4203,-387695000,332606000,-45435000
LOGM US Equity,GOTO GROUP INC,461910016,8.1185,1.6913,1.1891,9045000,56410000,-15926000
GRMS US Equity,GREEN ENERGY MANAGEMENT SERV,28442,3960.7974,-276.1164,0.006,-507228, ,0
GSTY US Equity,GREEN ST ENERGY INC,16628742,79.0164,-28.8091,0.0057, , , 
INKW US Equity,GREENE CONCEPTS INC, , , , , , , 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY,2000.0001,104250,-1712.4164,0,-2198000,89000,0
GRWC US Equity,GROW CAPITAL INC,1656994,74.2168,-2065.2163,0.024, , ,-340494
GSDT US Equity,GSDT FINTECH GROUP INC, , , , , , , 
GVP US Equity,GSE SYSTEMS INC,45132000,0,2.9946,1.5185,1867000,0,-114000
GSIT US Equity,GSI TECHNOLOGY INC,103229000,0,-0.0193,6.1135,-947000,13938000,-1295000
GTYHU US Equity,GTY TECHNOLOGY HOLDINGS INC/, , , , , , , 
GHGH US Equity,GUANHUA CORP, , , , , , , 
GUID US Equity,GUIDANCE SOFTWARE INC,74847000,6.0123,-28.863,0.6596,-22532000,24301000,-2216000
GWRE US Equity,GUIDEWIRE SOFTWARE INC,903393984,0,1.0351,6.0507,7098000,117574000,-6569000
GTMM US Equity,GUITAMMER CO/THE,269595,632.3274, ,0.057, , , 
SORT US Equity,GUNTHER INTERNATIONAL LTD, , , , , , , 
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, , , , , , , 
HAR US Equity,HARMAN INTERNATIONAL,6163850240,21.6668,6.309,1.57,599370992,436100000,-194206000
HLIT US Equity,HARMONIC INC,565460992,19.239,-13.3809,1.576,-57168000,95993000,-15386000
HAUP US Equity,HAUPPAUGE DIGITAL INC,14784100,0,-29.5074,0.7942,-4193720,2990723, 
HYDN US Equity,HAYDEN HALL INC,1643000,0,-177.7413,0.0739,-4848000,2241000,-47000.0001
EMOR US Equity,HEALIXA INC, , , , , , , 
HGAT US Equity,HEALTHGATE DATA CORP,3298153,0,-20.702,0.7718,-1147317.0078,1916097,-27518
HTSF US Equity,HEARTSOFT INC,1392183,97.9594,-163.5655,0.1258,-2024000, , 
HLIX US Equity,HELIX TECHNOLOGIES INC,4260901,102.5301,-79.7442,0.3529,-3211505,0,-445196
HLOC US Equity,HELO CORP, , , , , , , 
HLPN US Equity,HELPEO INC, , , , , , , 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,79678996480,20.2563,3.9613,1.2834,4149999936,2298000000,-3280000000
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC,79,307754.4375, ,0.0002,-22560,0,0
HPNN US Equity,HOP-ON INC, , , , , , , 
HPTO US Equity,HOPTO INC,883500,1.0187,-118.7957,0.2007,-2991500,2780400,-2200
HDP US Equity,HORTONWORKS INC,240371008,0,-105.2974,1.1795,-244533000,94040000,-12531000
HITD US Equity,HOUSTON INTERWEB DESIGN INC,31500,257.1429,-333.3541,0.018,-330800, ,-10000
KICK US Equity,HPN HOLDINGS INC,1912000,0,-66.9295,3.6375,-647000, ,-250000.0001
HUBV US Equity,HUBB VENTURES INC, , , , , , , 
HUBS US Equity,HUBSPOT INC,247786000,0.408,-18.4297,1.427,-41291000,41853000,-19595000
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, , , , , , , 
HMBL US Equity,HUMBL INC, , , , , , , 
HPTG US Equity,HYDROPHI TECHNOLOGIES GROUP,3444,486.3531,-775.9601,0.1599,-16365, ,0
IWMG US Equity,I-WELLNESS MARKETING GROUP I,179834,230.2518, ,0.0228,-99892,0, 
IBIN US Equity,IBSG INTERNATIONAL INC,45395956,0,10.8389,3.6281,7044736.125, ,-432265
ICFI US Equity,ICF INTERNATIONAL INC,1092066048,25.7488,4.071,1.515,79866000,0,-11142000
ICOA US Equity,ICOA INC, , , , , , , 
IDSY US Equity,ID SYSTEMS INC, , , , , , , 
IDTK US Equity,ID TECHNOLOGIES CORP, , , , , , , 
INVE US Equity,IDENTIV INC,43587000,41.0994,-55.4382,1.2813,-28507000,7581000,-425000
IEC US Equity,IEC ELECTRONICS CORP,50626000,39.2466,8.0496,2.018,6247000,0,-3256000
IEXA US Equity,IEXALT INC,3466300,40.4552,-134.8465,0.1529,-4364400, , 
IFAN US Equity,IFAN FINANCIAL INC, , , , , , , 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS,4344000,49.2173,-71.665,0.1603, ,1602000, 
IGOI US Equity,IGO INC,8035000,0,-67.9885,136.1017,-12143000,1173000,0
IJJP US Equity,IJJ CORP, , , , , , , 
IMGX US Equity,IMAGE METRICS INC, , , , , , , 
IMTL US Equity,IMAGE PROTECT INC,469862,123.339,-16.2842,0.8975,-93700,368483,0
ISNS US Equity,IMAGE SENSING SYSTEMS INC, , , , , , , 
IWSY US Equity,IMAGEWARE SYSTEMS INC,5872000,34.5027,-116.0761,0.4956,-9435000,5226000,-61000
IMGI US Equity,IMAGINON INC,327000,211.9266,-404.0222,0.0582,-3848000,999000,-76000.0002
IMJN US Equity,IMERJN INC, , , , , , , 
IMKI US Equity,IMMEDIATEK INC,2337309,4.197,-36.4894,0.2674,-984326,769694,-62757
IMMR US Equity,IMMERSION CORPORATION,137623008,0,-0.0772,5.772,-2766000,14317000,-216000
IMTC US Equity,IMOGO MOBILE TECHNOLOGIES CO, , , , , , , 
IMPV US Equity,IMPERVA INC,384196000,0,-17.7699,2.5553,-65422000,61287000,-17995000
PI US Equity,IMPINJ INC,118827000,12.0806, ,6.1928,-311000,22360000, 
IMDC US Equity,IN MEDIA CORP, , , , , , , 
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,1944000,198.714,-80.9143,0.5203,-9321000,357000,-5000
INFN US Equity,INFINERA CORP,1236459008,10.5886,2.0832,3.35,33883000,217100000,-48186000
INFG US Equity,INFINITE GRAPHICS INC,5268714,41.7796,-7.2843,0.9802,-820069, , 
IMCI US Equity,INFINITE GROUP INC,634435,443.6853,-75.4716,0.1827,-176257,0,-4073
INOW US Equity,INFONOW CORPORATION,5526000,0,-28.1085,1.7927,-1735000,776999.9922,-140000
IFXY US Equity,INFRAX SYSTEMS INC, , , , , , , 
INWK US Equity,INNERWORKINGS INC,612900992,21.8198,-6.5338,1.6364,-18429000,0,-13410389
MPEG US Equity,INNOVACOM INC, , , , , , , 
INVC US Equity,INNOVATIVE CARD TECHNOLOGIES,364107,1419.3171,213.3242,0.0466,-1462218,197958,0
2318624D US Equity,INOVALON HOLDINGS INC - A,1077011968,25.1022,3.8779,11.8614,65389000,26178000,-32804000
IPHI US Equity,INPHI CORP,875067008,44.675,13.3328,18.5646,19342000,109240000,-20644000
INRD US Equity,INRAD OPTICS INC,6598585,44.282,-13.8997,3.1025,-799153,0,-75879
INSG US Equity,INSEEGO CORP,185584000,49.3027,-24.7988,1.344,-37231000,31559000,-1854000
NSIT US Equity,INSIGHT ENTERPRISES INC,1916802944,12.7246,4.5228,1.7779,138710000,0,-12326000
ITCC US Equity,INSPRO TECHNOLOGIES CORP,7000656,6.9965,-37.1247,0.7686,-3168328,0,-41376
ISTC US Equity,INSTRUCTIVISION INC, , , , , , , 
1IN GR Equity,INSTRUCTURE INC,128354000,0,-54.8074,1.1243,-52449000,32542000,-7155000
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,483733,1027.9384,-200.9557,0.0692,-1021733,428319,-23287
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, , , , , , , 
2314485D US Equity,INTEGRATED DATA CORP,22485000,13.3422, ,22.3371, , , 
IFCR US Equity,INTEGRATED FREIGHT CORP,8791942,193.7897,-172.7119,0.2304,-3578755,0,-1613368
ISVG US Equity,INTEGRATED SERVICES GROUP IN, , , , , , , 
INTC US Equity,INTEL CORP,112216997888,24.6095,9.8373,1.8024,12646999936,12579000064,-8423000192
IDN US Equity,INTELLICHECK INC,15538259,0,-34.9626,2.7934,-6213401,2750433,-84183
4971 TT Equity,INTELLIEPI INC,1548660992,0,6.0672,5.2293,143782000,30245000,-32927000
IHSI US Equity,INTELLIGENT HIGHWAY SOLUTION,209046,439.2445, ,0.0473, , , 
ILIV US Equity,INTELLIGENT LIVING INC,3050059,107.7462,144.2654,0.0506,-4170202,0,-291361
ITLI US Equity,INTELLIGENTIAS INC,7513515,43.9209,-61.1017,0.26,-10019079, ,-277968
INLX US Equity,INTELLINETICS INC, , , , , , , 
ITVI US Equity,INTERACT-TV INC, , , , , , , 
ICCO US Equity,INTERCARE DX INC, , , , , , , 
IDCC US Equity,INTERDIGITAL INC,1442850048,18.6331,14.2186,4.0914,281497000,70205000,-5342000
LINK US Equity,INTERLINK ELECTRONICS INC,9766000,0, ,8.7119, , , 
IMI US Equity,INTERMOLECULAR INC,57089000,0,-23.2425,5.3219,-14701000,29580000,-3582000
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,1349678,16.0898,-12.9787,0.2475,-320679,0,-44629
INPHQ US Equity,INTERPHASE CORP,7033000,0,-54.7067,2.0849,-5532000,2499000,-21000
ISPD US Equity,INTERSPEED INC,12891000,0,-105.4448,1.3131,-20992000,12742000,-1657000
ITEC US Equity,INTERTECH SOLUTIONS INC, , , , , , , 
INTT US Equity,INTEST CORP,42032000,0,4.072,7.3226,2372000,3836000,-336000
IAUS US Equity,INTL AUTOMATED SYSTEMS,1028327,8.4036,-109.602,0.0018,-1155746,415407,-1248
IDIG US Equity,INTL DIGITAL HOLDING INC, , , , , , , 
IL US Equity,INTRALINKS HOLDINGS INC,437763008,18.2839,-4.4267,1.2608,-12477000,27511000,-29481000
IORG US Equity,INTREORG SYSTEMS INC, , , , , , , 
INTZ US Equity,INTRUSION INC,1246000,15.4896,-97.0555,0.4672,-1584000,2582000,-50000
INTU US Equity,INTUIT INC,3932999936,27.9685,25.2382,0.5786,1209999936,914000000,-538000000
2513109D US Equity,INVENSENSE INC,594281024,26.1341,-8.7641,7.7274,-25680000,106807000,-7602000
INVB US Equity,INVENTABIOTECH INC, , , , , , , 
INVT US Equity,INVENTERGY GLOBAL INC,17771392,40.1481,-27.4841,0.0824,-6637485, ,0
IPAS US Equity,IPASS INC,32684000,0,-23.2429,2.4326,-8030000,7569000,-469000
IPGP US Equity,IPG PHOTONICS CORP,1727298048,2.4095,15.7119,8.2023,346344000,74213000,-119474000
IRNC US Equity,IRONCLAD ENCRYPTION CORP, , , , , , , 
ISGN US Equity,ISIGN SOLUTIONS INC,777000,13.3848,-351.9177,0.15,-3495000,1272000,-34000
IXYS US Equity,IXYS CORPORATION,422700000,18.657,3.8083,7.8529,24896000,30257000,-11517000
IZNN US Equity,IZON NETWORK INC, , , , , , , 
JBL US Equity,JABIL INC,10543846400,20.0203,2.0249,1.0386,473934000,31284000,-836006992
JCDS US Equity,JC DATA SOLUTIONS INC, , , , , , , 
2299928D US Equity,JIVE SOFTWARE INC,203339008,0.8852,-10.6608,1.1659,-21927000,46646000,-3709000
2445545D US Equity,JUNIPER GROUP INC,772760,617.7798,-1789.4341,0.0065,-1909947, ,-49660
JNPR US Equity,JUNIPER NETWORKS INC,9145199616,23.3248,6.8166,2.2735,881600000,997900000,-218300000
IDGR US Equity,JZZ TECHNOLOGIES INC, , , , , , , 
KBR US Equity,KBR INC,4241999872,16.4781,1.723,1.1548,136000000,0,-33000000
KTCC US Equity,KEY TRONIC CORP,234286000,20.4861,3.1376,2.2909,11426000,6425000,-12721000
KEYW US Equity,KEYW HOLDING CORP/THE,444704000,29.4326,-7.7631,2.9237,4157000,0,-9564000
KIWB US Equity,KIWIBOX.COM INC,133763,10238.668,-2795.6687,0.003,-1277408,0,-3584
KLAC US Equity,KLA CORP,4996098048,60.4185,16.2557,4.031,1048866992,490548000,-34283000
KLGG US Equity,KLEGG ELECTRONICS INC, , , , , , , 
KOPN US Equity,KOPIN CORP,101215024,0,-19.269,6.9985,-21238260,16046563,-776053
KOSS US Equity,KOSS CORP,22943972,0,7.0435,5.4946,2554988,0,-609470
LBWR US Equity,LABWIRE INC, , , , , , , 
LRCX US Equity,LAM RESEARCH CORP,12636361728,35.8778,7.9998,3.8608,1054774992,914743008,-167855000
LTRX US Equity,LANTRONIX INC,28469000,0.3583,-6.0568,2.1251,-1686000,7184000,-627000
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,756252992,44.3449,-11.5114,2.16,-62189000,123325000,-20616000
LDIS US Equity,LEADIS TECHNOLOGY INC,38628000,0,-40.2342,13.9547,-30101000,15016000, 
1921171D US Equity,LEADVENTURE INC,48847000,17.692,3.4754,0.871,3504000,5094000,-974000
LCRE US Equity,LECERE CORP, , , , , , , 
LDOS US Equity,LEIDOS HOLDINGS INC,9578999808,36.2251,4.8443,1.2909,367000000, ,-32000000
LVLV US Equity,LEVEL VISION ELECTRONICS LTD,4693000,24.8668,-76.7296,1.1796,-3099999.9688, ,-287000.0078
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES,1742529,0,-28.0792,0.3194,-612073,0,-6510
LGTT US Equity,LIGATT SECURITY INTERNATIONA, , , , , , , 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,16207055,1.9132,4.8341,3.2453,1733425,798512,-1320367
LGTS US Equity,LIGHTSPACE CORP,435223,272.8213,-165.5875,0.2585,-2129363,1011624,-29338
LLTC US Equity,LINEAR TECHNOLOGY CORP,2125395968,0,24.7328,8.9816,632936976,286219000,-45505000
LGIN US Equity,LIONSGATE INS,2250682,0, ,4.942, , , 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,15154852,0,-61.6812,3.7161,-31704233,3822565,-1198823
LSKA US Equity,LISKA BIOMETRY INC, , , , , , , 
LMSC US Equity,LIVE MICROSYSTEMS INC,12421000,5.4102,-12.1113,1.2544,-594000,3642000,-498000
LICH US Equity,LIVECHAIN INC, , , , , , , 
LPSN US Equity,LIVEPERSON INC,223711008,0,-16.1689,1.4764,-13727000,38926000,-11184000
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,130162000,0,5.8605,2.5348,8733000,12352000,-743000
LGIQ US Equity,LOGIQ INC,5401008,0,72.1025,0.9291,3491355,0,0
LTEC US Equity,LOUD TECHNOLOGIES INC,105523000,92.2898,-23.3555,0.5806,2960000,11494000,-2009000
LTWC US Equity,LTWC CORP,5015999,8.9912,-86.2032,0.5978,-2289999.7813,478999.9688,-94999.9927
LITE US Equity,LUMENTUM HOLDINGS INC,737500032,0,0.8795,2.9927,30800000,143600000,-97000000
LVPA US Equity,LVPAI GROUP LTD, , , , , , , 
VNCI US Equity,LYYNKS INC, , , , , , , 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,1188551040,49.0974,0.1398,6.6516,13247000,107698000,-37556000
MCZAF US Equity,MAD CATZ INTERACTIVE INC,40085000,26.7382,-10.619,0.7327,-6690000,3054000,-930000
MJCO US Equity,MAJESCO,96110000,17.9076,-3.3903,1.2753,-3182000,17938000,-3516000
MNDT US Equity,MANDIANT INC,2402848000,30.5,-22.9312,1.9838,-518756992,296710000,-45365000
MANH US Equity,MANHATTAN ASSOCIATES INC,316080992,0,37.7839,1.8632,188479000,55010000,-7338000
MANT US Equity,MANTECH INTERNATIONAL CORP-A,1556720000,0,3.6765,2.2019,92467000,0,-7680000
MAPT US Equity,MAPTELLIGENT INC, , , , , , , 
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,5170939904,0.0474,7.3751,4.4675,334114992,818809984,-39814000
MRVL US Equity,MARVELL TECHNOLOGY INC,4754445824,0,2.0552,4.4931,95607000,931515024,-41618000
MGLD US Equity,MARYGOLD COMPANIES INC/THE,4637947,34.7568,219.4926,0.8004,29752,0,-198593
1777992D US Equity,MASSIVE INTERACTIVE INC, , , , , , , 
MHH US Equity,MASTECH DIGITAL INC,42974000,37.3761,7.6602,2.466,5605000,0,-109000
MATR US Equity,MATTERSIGHT CORP,47066000,53.835,-48.1254,1.97,-20824000,13294000,-3627000
MAXR US Equity,MAXAR TECHNOLOGIES INC,2606115840,27.131,3.3204,0.9268,151201088,0,-32886244.5
9991111D CN Equity,MAXAR TECHNOLOGIES LTD, , , , , , , 
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,4192615936,29.5871,10.7461,5.3272,561686992,458515000,-67858000
MMS US Equity,MAXIMUS INC,1348818944,12.2785,13.6135,1.8224,286603000,0,-46391000
MXL US Equity,MAXLINEAR INC,408376000,0,11.8245,3.4289,46025000,96350000,-8467000
MCCX US Equity,MCX TECHNOLOGIES CORP,2991461,4.2244,-56.629,7.9624,-1116514,0,-431271
MDWK US Equity,MDWERKS INC, , , , , , , 
MDEA US Equity,MEDIA 100 INC,6444000,0,-54.2814,0.8193,-7543000,6726000,-487000
MDGC US Equity,MEDIAG3 INC, , , , , , , 
MEDT US Equity,MEDIATECHNICS CORP,4411097,42.9485, ,0.2916, , , 
MIHI US Equity,MEDICAL INNOVATION HOLDINGS,15781,1749.097, ,0.0213, , , 
MDXL US Equity,MEDIXALL GROUP INC, , , , , , , 
MENT US Equity,MENTOR GRAPHICS CORP,1933575040,14.4613,4.69,1.272,129953000,388764000,-58584000
MHRE US Equity,MESA HOME RESOURCES INC,96350000,54.7473,-8.9558,3.0576,-312000, ,-4965000
MPIN US Equity,MESSAGE PROCESSING INTL INC, , , , , , , 
MTPR US Equity,METAPOWER INTERNATIONAL INC, , , , , , , 
MTNN US Equity,METARUNNER INC,1847900,150.5222,-117.6164,0.7211,-2798200,815800,-50000
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,4786000,32.9921,-316.4915,7.7455,-15237000,184000,-359000
MCRT US Equity,MICROART INC, , , , , , , 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,7074396160,43.8968,0.7639,2.5755,159734000,478338016,-70987000
MU US Equity,MICRON TECHNOLOGY INC,27836000256,34.6494,-1.1566,1.7137,295000000,1666000000,-6115000064
MPAD US Equity,MICROPAC INDUSTRIES INC,25878000,0,2.423,7.9266,842000,1279000,-280000
