Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
DLPX US Equity,DELPHAX TECHNOLOGIES INC,23986000,53.9189,-30.0805,2.3598,-3900000,3498000,-111999.9961
DWRE US Equity,DEMANDWARE LLC,323716992,0,-8.7929,7.1931,-21462000,29037000,-9793000
DTRM US Equity,DETERMINE INC,33980000,20.6004,-42.9682,0.9025,-13881000,2878000,-108000
DTTO US Equity,DETTO TECHNOLOGIES INC,536000,73.694,-197.1609,0.2853,-1081000.0078, ,-6000
DLPM US Equity,DEVELOPMENT CAPITAL GROUP IN, , , , , , , 
DGII US Equity,DIGI INTERNATIONAL INC,290459008,0,0.5931,6.7887,125000,29789000,-3421000
DGLT US Equity,DIGILITI MONEY GROUP INC,3799199,107.8262, ,0.4121, , , 
DMRC US Equity,DIGIMARC CORP,48839000,0,-14.7864,7.8412,-14409000,13899000,-1122000
9990824D US Equity,DIGITAL ALLY INC/NV, , , , , , , 
DGLY US Equity,DIGITAL ALLY INC/NV,17794600,31.398,-62.4427,1.9895,-3918003,3182030,-185148
DLOC US Equity,DIGITAL LOCATIONS INC, , , , , , , 
1611364D US Equity,DIGITAL RIVER INC,734377984,18.4074,-1.0203,2.0718,-9608000,74612000,-21284000
APPS US Equity,DIGITAL TURBINE INC,35872000,0,-50.0249,2.1592,-17401000,8069000,-207000
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, , , , , , , 
DIGI US Equity,DIGITILITI INC, , , , , , , 
DIL NZ Equity,DILIGENT CORP,92584000,0.9915,8.7331,1.7811,11349000,6669000,-5187000
DIOD US Equity,DIODES INC,1188240000,12.5852,4.4527,4.1279,70495000,52031000,-53355000
DMHI US Equity,DMH INTERNATIONAL INC, , , , , , , 
2367468D US Equity,DOCUMENT CAPTURE TECHNOLOGIE,6708000,0,-19.4194,4.9207,-1284000,1879000,-31000
DTVI US Equity,DOT VN INC, , , , , , , 
DVAR US Equity,DOVARRI INC, , , , , , , 
DROR US Equity,DROR ORTHO-DESIGN INC, , , , , , , 
DSPG US Equity,DSP GROUP INC,185528992,0,0.6522,2.1243,-378000,32832000,-1195000
DTSI US Equity,DTS INC,269254016,11.1419,16.775,4.2217,19684000,35232000,-1686000
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,14044,5014.8818, ,0.0037, , , 
DYSL US Equity,DYNASIL CORP OF AMERICA,26377000,27.5733,7.8131,1.5042,1397473,1343803,-1460301
DYTM US Equity,DYNATEM INC,1811797,0, ,2.2794, , , 
DVOXQ US Equity,DYNAVOX INC-CLASS A,34941000,44.2975,-12.6073,0.731,-8676000,6761000,-418000
DYNE US Equity,DYNTEK INC,33439998,45.8882,-35.8989,1.3313,5830000,0,-218000
DZSIQ US Equity,DZS INC,69621000,14.3635,-0.874,2.1834,-508000,16712000,-546000
EDIG US Equity,E DIGITAL CORP,1967713,0,22.3465,8.8271,419067, ,-5405
EBYH US Equity,E-BUY HOME INC, , , , , , , 
EDTA US Equity,E-DATA CORPORATION, , , , , , , 
EMNC US Equity,E-MONEE.COM INC, , , , , , , 
ESYG US Equity,E-SYNERGIES INC,19345100,42.1972, ,0.4202, , , 
EOPN US Equity,E2OPEN LLC,122244000,4.9516,-30.2526,0.7909,-30089000,20544000,-305000
EGLA US Equity,EAGLE TELEPHONICS INC, , , , , , , 
EATR US Equity,EASTERN ASTERIA INC,338187,413.1371, ,0.2265, , , 
EBIXQ US Equity,EBIX INC,564472000,11.5306,11.3416,2.651,76410000,26644000,-16265000
ECDI US Equity,EC DEVELOPMENT INC,5441043,16.9391, ,0.359, , , 
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, , , , , , , 
ECGS US Equity,ECO-GROWTH STRATEGIES INC, , , , , , , 
ECUI US Equity,ECUITY INC,1306810,371.133, ,0.0172, , , 
EGIL US Equity,EDGETECH INTERNATIONAL INC, , , , , , , 
EGIOQ US Equity,EDGIO INC,249648992,0.1646,-9.4057,5.1358,-30060000,19736000,-19874000
EFOT US Equity,EFOTOXPRESS INC, , , , , , , 
EGAN US Equity,EGAIN CORP,53098000,23.5037, ,0.8664, , ,-1235000
ELCO US Equity,ELCOM INTERNATIONAL INC,3054000,64.0144,-79.5003,0.5293,-2829000,423000,-129000.0005
ESYS US Equity,ELECSYS HOLDINGS LLC,22366000,11.285,8.6711,4.8126, , , 
ETCIA US Equity,ELECTR TELE-COMMUNCTN,487542, , ,0.4207,82324,253864, 
ESIO US Equity,ELECTRO SCIENTIFIC INDS INC,256016000,0,-16.5567,4.0194,-40979000,37264000,-7669000
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, , , , , , , 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,3025704,0,0.9727,61.4007,23833,291058,-69559
ETSM US Equity,ELECTRONIC TRANSMISSION CORP, , , , , , , 
EFII US Equity,ELECTRONICS FOR IMAGING,1308542976,21.5518,7.878,4.4082,175675992,133507000,-30028000
EVAI US Equity,ELVA INTERNATIONAL INC,733054,0,-14.9347,0.3653,-199288,0,-4891
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, , , , , , , 
EMAN US Equity,EMAGIN CORPORATION,26480000,0,-39.5606,4.0462,-7017000,4806000,-2207000
EMBA US Equity,EMAMBA INTERNATIONAL CORP, , , , , , , 
2258717D US Equity,EMC CORP/MA,45027999744,12.2013,5.7793,1.4227,3926999936,2943000000,-963000000
EMKR US Equity,EMCORE CORP,191342000,13.859,2.6582,1.4236,-19108000,19097000,-3001000
MSN US Equity,EMERSON RADIO CORP,61420000,0,0.3497,13.4005,2585000,0,-5000
EMON US Equity,EMONECO INC, , , , , , , 
2231429D US Equity,EMTEC INC,60634000,46.0303,-16.989,0.7974,-89000, ,-668000
ELX US Equity,EMULEX CORP,716654016,20.6397,-3.7412,4.4561,-15774000,149138000,-15543000
ENTS US Equity,ENABLETS INC,3471,34459.7266,-9808.5391,0,-3069780, ,0
EDXC US Equity,ENDEXX CORP,119300,191.1148, ,0.0267, , , 
EGL US Equity,ENGILITY HOLDINGS INC,1136071936,28.3598,4.1631,1.4869,88419000, ,-4631000
ELLG US Equity,ENGLISH LANGUAGE LEARNING AN,2899000,3.7599,-7.138,2.1557,-303009, ,-21000.0003
ENHT US Equity,ENHERENT CORP,4575088,73.8784,-22.1934,0.2675,143896, ,-80642
EBWK US Equity,ENIGMA-BULWARK LTD, , , , , , , 
ENTG US Equity,ENTEGRIS INC,1795219968,44.1644,1.6366,4.5179,26744000,77471000,-55343000
ECNI US Equity,ENTERCONNECT INC, , , , , , , 
EINF US Equity,ENTERPRISE INFORMATICS INC,2514000,30.5489,36.3537,0.2766,1278000,1327000,-89000
ETER US Equity,ENTERRA CORP,85,0, ,0.0019, , , 
1553838D US Equity,ENTROPIC COMMUNICATIONS INC,234098000,0,-30.8778,5.1662,-86347000,125177000,-13679000
ENV US Equity,ENVESTNET INC,287532992,0,4.5061,1.6008,15619000, ,-7073000
1863976D US Equity,ENVIVIO INC,54739000,0,-26.075,2.6639,-15606000,9174000,-2884000
EXNT US Equity,ENXNET INC,52548,1958.4342,-263.2153,0.0103,-102875,0,0
EPAZ US Equity,EPAZZ INC, , , , , , , 
EPXY US Equity,EPOXY INC, , , , , , , 
ERFB US Equity,ERF WIRELESS INC, , , , , , , 
ERMS US Equity,EROOM SYSTEM TECHNOLOGIES,2551140,0,-2.0627,35.1121,-234193,110718, 
ESCH LN Equity,ESCHER GROUP HOLDINGS PLC,53527000,15.0672,0.8734,1.7679,1732000, ,-226000
ESPN US Equity,ESPION INTERNATIONAL INC, , , , , , , 
2222213D US Equity,EV CHARGING USA INC, , , , , , , 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,25371000,21.3314,4.6654,1.4558,1987000,2117000,-457000
EVTI US Equity,EVENTURE INTERACTIVE INC, , , , , , , 
EWRC US Equity,EWORLD COS INC, , , , , , , 
EXA US Equity,EXA CORP,44361000,10.1846,-34.3557,1.525,-2374000,20944000,-756000
EXAR US Equity,EXAR CORP,325720992,8.5153,-11.5857,1.741,-37814000,32344000,-2565000
EXEO US Equity,EXEO ENTERTAINMENT INC,288207,11.7221, ,2.8281, , , 
EXLS US Equity,EXLSERVICE HOLDINGS INC,498558016,0.3755,8.641,3.6872,49950000, ,-27943000
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,2633,15001.8994,-2197.374,0.0008,-2830155,108367, 
2157768D US Equity,EXONE CO/THE,141336000,1.962,-11.7356,7.7756,-17819000,7723000,-37305000
EXTR US Equity,EXTREME NETWORKS INC,489049984,24.6907,-20.6223,1.2209,-74514000,90556000,-15349000
AXCG US Equity,EYES ON THE GO INC,223865,312.4325,-4906.3735,0.0315,-1447320, ,0
EZEN US Equity,EZENIA! INC,2054000,0,-72.5026,0.4857,-3198000,1254000,-19000
FFIV US Equity,F5 INC,2184950016,0,14.095,1.5681,493556992,263792000,-22718000
FAKC US Equity,FACEKEY CORP, , , , , , , 
FCS US Equity,FAIRCHILD SEMICONDUCTOR INTE,1747299968,11.452,0.4724,3.5839,19500000,165900000,-57300000
FALC US Equity,FALCONSTOR SOFTWARE INC,45977772,0,-7.7,1.5027,-4767444,12410997,-1100576
FFZY US Equity,FANSFRENZY CORP, , , , , , , 
FMHS US Equity,FARMHOUSE INC, , , , , , , 
FCGN US Equity,FCG INC, , , , , , , 
FBCE US Equity,FIBERCORE INC, , , , , , , 
FNSR US Equity,FINISAR CORPORATION,1518226944,16.6932,4.3788,4.5329,67763000,197057000,-146798000
FNJN US Equity,FINJAN HOLDINGS INC,26124000,0,-26.3373,8.5575,-9822152,0, 
AIFF US Equity,FIREFLY NEUROSCIENCE INC,3280407,0,-4.636,2.3101,-221529, ,-21569
FIVN US Equity,FIVE9 INC,121874000,39.8978, ,2.189,-34753000,21132000, 
FLEX US Equity,FLEX LTD,11919873024,17.689,4.0997,1.2583,632842008, ,-455397992
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,2939000,27.05,18.8691,0.7213,496000,1411000,-49000.0005
FLIR US Equity,FLIR SYSTEMS INC,2354291968,15.9973,6.6769,4.6388,209625000,145080000,-55992000
FCGY US Equity,FORECASTAGILITY CORPORATION,1073567,159.2447,-112.5158,0.3157,-2121529,1240000, 
FRXX US Equity,FORECROSS CORPORATION,971747,60.6605,-40.7035,0.3105,-350501,661615,-9082
FORA US Equity,FORIAN INC, , , , , , , 
FRMC US Equity,FORMCAP CORP, , , , , , , 
CSCD US Equity,FORMFACTOR BEAVERTON INC,124438000,0,13.5233,4.3916,11348000,13284000,-3708000
FORM US Equity,FORMFACTOR INC,344531008,0,-10.064,5.1527,-36101000,42013000,-5706000
FTNT US Equity,FORTINET INC,1312600960,0,2.503,2.0632,64051000,117530000,-33950000
FSL US Equity,FREESCALE SEMICONDUCTOR LTD,3305999872,171.7483,1.9649,2.5131,695000000,837000000,-219000000
FRLI US Equity,FRELII INC,0, , ,0,-182719, ,0
FEIM US Equity,FREQUENCY ELECTRONICS INC,124041000,9.1905,3.3447,8.7406,5371000,5232000,-5739000
FDBL US Equity,FRIENDABLE INC, , , , , , , 
FSON US Equity,FSONA SYSTEMS CORP,728730,262.9496,-109.7849,0.2316,-1292916,652160,-2939
FLNA US Equity,FUELNATION INC,179171,440.9196, ,0.0214, , , 
1806144D US Equity,FUSION NETWORKS HOLDINGS INC,29163218,13.7159,-97.5756,2.5052,-10621757,0,-1201000
FUUN US Equity,FUTURENET INC, , , , , , , 
GAMZ US Equity,GAMZIO MOBILE INC,13291,1230.9984,-465.4265,0.0064, , , 
IT US Equity,GARTNER INC,1768952960,20.9163,10.9521,0.7059,279079000,0,-34242000
GTCH US Equity,GBT TECHNOLOGIES INC,1085754,75.695,-38.2595,0.4822, , , 
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, , , , , , , 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC,1905987,63.0791, ,0.2815, , , 
GEN US Equity,GEN DIGITAL INC,12883000320,16.2617,7.5978,1.2455,1381000000,1113000000,-341000000
GNRD US Equity,GENERAL DATACOMM INDUSTRIES,5443000,490.5567,-80.7086,0.054,-1591000,1734000,-12000.0001
GETK US Equity,GENIUS TECHNOLOGIES INC, , , , , , , 
GSPH US Equity,GEOSPATIAL CORP,10738721,18.7766,-125.5725,0.2648,-8583275, ,-740924
GETE US Equity,GEOTEL INC, , , , , , , 
GGBMQ US Equity,GIGABEAM CORP,9412212,20.5354,-109.3251,0.7982,-14285728, ,-147852
GIMO US Equity,GIGAMON INC,175975008,0,-25.5215,2.9586,-21512000,42225000,-8581000
1556442D US Equity,GIGPEAK INC,45737000,0.0219,-13.8459,5.8853,-5718000,13838000,-1003000
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, , , , , , , 
GLBN US Equity,GLOBAL INNOVATION CORP,27395044,45.885,-1.3665,1.2845,1162380, , 
HSHS US Equity,GLOBAL OIL AND GAS RECOVERY, , , , , , , 
GPTX US Equity,GLOBAL PAYMENT TECH INC,5857000,7.5124,-54.8849,1.2757,-4006000, ,-66000.0001
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, , , , , , , 
GUHI US Equity,GLOBAL UNICORN HOLDINGS INC, , , , , , , 
ISDN US Equity,GLOBALNET SYSTEMS LTD, , , , , , , 
GSB US Equity,GLOBALSCAPE INC,36653000,0,7.059,1.2685,3834000,2842000,-289000
GOPG US Equity,GO-PAGE CORP, , , , , , , 
GGSM US Equity,GOLD AND GEMSTONE MINING INC,1020,13129.9023, ,0.0031, , , 
GMGI US Equity,GOLDEN MATRIX GROUP INC, , , , , , , 
ZWBC US Equity,GOLDKEY CORP, , , , , , , 
GMER US Equity,GOOD GAMING INC,2594,1290.0154,-5368.7285,0.0019,-302565,0,0
GPRO US Equity,GOPRO INC-CLASS A,589057984,0, ,2.2151,83922000,131229000, 
LOGM US Equity,GOTO GROUP INC,306312992,0,1.4353,1.6715,7787000,31457000,-6976000
GRMS US Equity,GREEN ENERGY MANAGEMENT SERV,17761,1257.5475,-99.3133,0.0026,-1329903, ,0
GSTY US Equity,GREEN ST ENERGY INC,16628742,79.0164,-28.8091,0.0057, , , 
INKW US Equity,GREENE CONCEPTS INC, , , , , , , 
2292265D US Equity,GREENLEAF TECHNOLOGIES CORP, , , , , , , 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY,2000.0001,104250,-1712.4164,0,-2198000,89000,0
GRWC US Equity,GROW CAPITAL INC,1310461,77.7082, ,1.223, , , 
GSDT US Equity,GSDT FINTECH GROUP INC, , , , , , , 
GVP US Equity,GSE SYSTEMS INC,40187000,0,-13.6279,2.0994,-6509000, ,-352000
GSIT US Equity,GSI TECHNOLOGY INC,113883000,0,-6.4986,7.7044,-8024000,13181000,-783000
GHGH US Equity,GUANHUA CORP, , , , , , , 
GUID US Equity,GUIDANCE SOFTWARE INC,86926000,0.0874,-16.8345,0.868,-15448000,24221000,-2832000
GWRE US Equity,GUIDEWIRE SOFTWARE INC,731782016,0,2.5517,7.6238,17097000,81369000,-5036000
GTMM US Equity,GUITAMMER CO/THE,541391,332.4967,-163.5799,0.1548, , , 
SORT US Equity,GUNTHER INTERNATIONAL LTD, , , , , , , 
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, , , , , , , 
HAUP US Equity,HAUPPAUGE DIGITAL INC,14784100,0,-29.5074,0.7942,-4193720,2990723, 
HYDN US Equity,HAYDEN HALL INC,1643000,0,-177.7413,0.0739,-4848000,2241000,-47000.0001
EMOR US Equity,HEALIXA INC, , , , , , , 
HGAT US Equity,HEALTHGATE DATA CORP,3298153,0,-20.702,0.7718,-1147317.0078,1916097,-27518
HTSF US Equity,HEARTSOFT INC,1392183,97.9594,-163.5655,0.1258,-2024000, , 
HLIX US Equity,HELIX TECHNOLOGIES INC,4260901,102.5301,-79.7442,0.3529,-3211505,0,-445196
HLOC US Equity,HELO CORP, , , , , , , 
HLPN US Equity,HELPEO INC, , , , , , , 
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC,187,83351.875,-22466.8926,0.0007,-23146, ,0
HIPPQ US Equity,HIPCRICKET INC,22085860,13.6209,-140.4398,0.5906,-60626782,6566185,-431123
HPNN US Equity,HOP-ON INC, , , , , , , 
HPTO US Equity,HOPTO INC,3538500,0,-78.572,0.8098,-5889800,5297600,-45300
HDP US Equity,HORTONWORKS INC,160335008,0, ,2.8517,-95738000,32441000, 
HITD US Equity,HOUSTON INTERWEB DESIGN INC,31500,257.1429,-333.3541,0.018,-330800, ,-10000
KICK US Equity,HPN HOLDINGS INC,1912000,0,-66.9295,3.6375,-647000, ,-250000.0001
HUBV US Equity,HUBB VENTURES INC, , , , , , , 
HUBS US Equity,HUBSPOT INC,58938000,30.8833, ,0.641,-37014000,18540000, 
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, , , , , , , 
HMBL US Equity,HUMBL INC, , , , , , , 
HPTG US Equity,HYDROPHI TECHNOLOGIES GROUP,3444,486.3531,-775.9601,0.1599,-16365, ,0
HYPR BH Equity,HYPER SECURE LTD, , , , , , , 
HYUR US Equity,HYPERSECUR CORPORATION, , , , , , , 
IWMG US Equity,I-WELLNESS MARKETING GROUP I,0, , ,0, , , 
IOMG US Equity,I/OMAGIC CORPORATION,916749,0,-100.0648,1.4871,-1633960, ,-2140
IBIN US Equity,IBSG INTERNATIONAL INC,45395956,0,10.8389,3.6281,7044736.125, ,-432265
ICFI US Equity,ICF INTERNATIONAL INC,793481024,14.5203,5.1832,1.7754,65339000, ,-14661000
ICOA US Equity,ICOA INC, , , , , , , 
IDSY US Equity,ID SYSTEMS INC, , , , , , , 
IDTK US Equity,ID TECHNOLOGIES CORP, , , , , , , 
INVE US Equity,IDENTIV INC,88988000,5.9413,-16.7354,3.531,-13523000,6117000,-1777000
IEC US Equity,IEC ELECTRONICS CORP,85975000,36.5071,-18.8314,1.9802,343000,0,-4465000
IEXA US Equity,IEXALT INC,3466300,40.4552,-134.8465,0.1529,-4364400, , 
IFAN US Equity,IFAN FINANCIAL INC, , , , , , , 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS,4344000,49.2173,-71.665,0.1603, ,1602000, 
IGTE US Equity,IGATE CORP,1394717056,43.8082,7.023,2.4293,232681000, ,-85951000
IGNI US Equity,IGENII INC, , , , , , , 
IGOI US Equity,IGO INC,12103000,0,-67.9885,4.3203,-12143000,1173000,0
ANAD US Equity,II-VI OPTOELECTRONIC DEVICES,63501000,6.2991,-49.8897,3.0554,-45357000,30759000,-2079000
IJJP US Equity,IJJ CORP, , , , , , , 
IKAN US Equity,IKANOS COMMUNICATIONS INC,33715000,14.6433,-92.0466,1.3164,-40739000,49409000,-4192000
IMGX US Equity,IMAGE METRICS INC, , , , , , , 
IMTL US Equity,IMAGE PROTECT INC,469862,123.339,-16.2842,0.8975,-93700,368483,0
ISNS US Equity,IMAGE SENSING SYSTEMS INC, , , , , , , 
IMAG US Equity,IMAGEMAX INC,21666000,63.9989,-45.7714,0.4559,-133000,0,-736000.0156
IWSY US Equity,IMAGEWARE SYSTEMS INC,5677000,0,-109.2465,0.5311,-7811000,5429000,-190000
IMGI US Equity,IMAGINON INC,327000,211.9266,-404.0222,0.0582,-3848000,999000,-76000.0002
IMJN US Equity,IMERJN INC, , , , , , , 
IMKI US Equity,IMMEDIATEK INC,2337309,4.197,-36.4894,0.2674,-984326,769694,-62757
IMMR US Equity,IMMERSION CORPORATION,104095000,0,43.0427,4.3664,5421000,11789000,-794000
IMTC US Equity,IMOGO MOBILE TECHNOLOGIES CO, , , , , , , 
IMPV US Equity,IMPERVA INC,198996000,0,-31.1144,2.0511,-56536000,39865000,-4543000
IMPR US Equity,IMPRIVATA INC,112523000,1.8725, ,2.5083,-17633000,25485000, 
IMDC US Equity,IN MEDIA CORP, , , , , , , 
ICNSQ US Equity,INCENTRA SOLUTIONS INC,129819000,0,2.5994,1.2451,5080000,11590000,-1653918
SAAS US Equity,INCONTACT INC,163312992,10.7701,-6.6204,1.7103,-16416000,19381000,-15701000
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,1944000,198.714,-80.9143,0.5203,-9321000,357000,-5000
NFRX US Equity,INFERX CORP,150665,685.7439,-1768.536,0.0144,-3292086,6073,0
IRF US Equity,INFINEON TECHNOLOGIES AMERIC,1585347968,0,4.9267,4.8087,75587000,133067000,-44186000
INFN US Equity,INFINERA CORP,761091968,15.0952,-0.6884,4.275,7395000,126994000,-21827000
INFG US Equity,INFINITE GRAPHICS INC,5268714,41.7796,-7.2843,0.9802,-820069, , 
IMCI US Equity,INFINITE GROUP INC,823524,267.4,-13.8124,0.2914,416488,0,-37089
ALSO US Equity,INFINITY AUGMENTED REALITY I, , , , , , , 
BLOX US Equity,INFOBLOX INC,392868992,0,-8.6519,2.8315,-30436000,52259000,-6596000
INOW US Equity,INFONOW CORPORATION,5526000,0,-28.1085,1.7927,-1735000,776999.9922,-140000
1923955D US Equity,INFORMATICA LLC,1696125056,0,6.7114,2.2661,165075000,186335000,-26315000
IACH US Equity,INFORMATION ARCHITECTS CORP,9718,205.8037,-33967.7305,0.0118,-1658984,0,0
IFXY US Equity,INFRAX SYSTEMS INC, , , , , , , 
IM US Equity,INGRAM MICRO INC-CL A,11561854976,9.7576,2.3579,1.5941,458886000, ,-81585000
INWK US Equity,INNERWORKINGS INC,659592128,15.6915,1.0997,1.4118,13677364, ,-14441049
MPEG US Equity,INNOVACOM INC, , , , , , , 
INVC US Equity,INNOVATIVE CARD TECHNOLOGIES,364107,1419.3171,213.3242,0.0466,-1462218,197958,0
IIDG US Equity,INNOVATIVE IMPACT DESIGN INC, , , , , , , 
IPHI US Equity,INPHI CORP,201291008,0,-3.4479,6.7551,-5265000,58390000,-17044000
INRD US Equity,INRAD OPTICS INC,8062449,40.3433,-28.1476,3.5589,-2137023,0,-389907
INSG US Equity,INSEEGO CORP,93045000,0,-47.6,1.6753,-51649000,33143000,-1619000
MIFI US Equity,INSEEGO WIRELESS INC,296628992,0.1551,15.8772,4.1696,53447000,37558000,-16204000
NSIT US Equity,INSIGHT ENTERPRISES INC,1655608064,3.2921,4.6779,1.6826,131779000, ,-12862000
ITCC US Equity,INSPRO TECHNOLOGIES CORP,9130325,11.4075,-51.572,0.9547,-4418846,0,-579000
ISTC US Equity,INSTRUCTIVISION INC, , , , , , , 
1842389D US Equity,INTACTA TECHNOLOGIES INC, , , , , , , 
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,483733,1027.9384,-200.9557,0.0692,-1021733,428319,-23287
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, , , , , , , 
2314485D US Equity,INTEGRATED DATA CORP,22485000,13.3422, ,22.3371, , , 
IFCR US Equity,INTEGRATED FREIGHT CORP,8791942,193.7897,-172.7119,0.2304,-3578755,0,-1613368
IISX US Equity,INTEGRATED INFORMATION SYS,8402000,69.6977,-56.3669,0.3047,-5778000, , 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, , , , , , , 
ISSI US Equity,INTEGRATED SILICON SOLUTION,400342016,1.1325,6.1046,3.8751,20718000,45243000,-21346000
INTC US Equity,INTEL CORP,90615996416,14.6409,11.777,1.8457,14443000320,11372999936,-16426999808
IDN US Equity,INTELLICHECK INC,22597484,0,-10.9488,1.996,-2284107,1792063,-103489
4971 TT Equity,INTELLIEPI INC,1265661952,22.1637,13.7203,5.1904,87655000,29011000,-72071000
IHSI US Equity,INTELLIGENT HIGHWAY SOLUTION,549627,50.9451, ,0.3116, , , 
ILIV US Equity,INTELLIGENT LIVING INC,3050059,107.7462,144.2654,0.0506,-4170202,0,-291361
ITLI US Equity,INTELLIGENTIAS INC,7513515,43.9209,-61.1017,0.26,-10019079, ,-277968
INLX US Equity,INTELLINETICS INC, , , , , , , 
ICPC US Equity,INTER-CON/PC INC, , , , , , , 
ITVI US Equity,INTERACT-TV INC, , , , , , , 
ININ US Equity,INTERACTIVE INTELLIGENCE GRO,355769984,0,-2.3612,1.5925,-13332000,57590000,-35433000
ICCO US Equity,INTERCARE DX INC, , , , , , , 
IDCC US Equity,INTERDIGITAL INC,1297394048,16.6104,8.66,4.4099,181652000,75469000,-5055000
LINK US Equity,INTERLINK ELECTRONICS INC,4137000,0,3.3232,5.8597,-73000,968000,-40000
IMI US Equity,INTERMOLECULAR INC,111437000,21.0881,-16.7965,7.1049,-19364000,24966000,-7048000
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,1349678,16.0898,-12.9787,0.2475,-320679,0,-44629
INPHQ US Equity,INTERPHASE CORP,16330000,21.4329,-22.0738,3.8148,-3291000,2635000,-1615000
ISPD US Equity,INTERSPEED INC,12891000,0,-105.4448,1.3131,-20992000,12742000,-1657000
ITEC US Equity,INTERTECH SOLUTIONS INC, , , , , , , 
ITWR US Equity,INTERWORLD CORP,22040000,0,-158.8497,1.1207,-60357000,25616000,-2579999.9688
INTT US Equity,INTEST CORP,38383000,0,8.5868,6.6753,4754000,3538000,-703000
IAUS US Equity,INTL AUTOMATED SYSTEMS,1028327,8.4036,-109.602,0.0018,-1155746,415407,-1248
IDIG US Equity,INTL DIGITAL HOLDING INC, , , , , , , 
IL US Equity,INTRALINKS HOLDINGS INC,491696000,16.0735,-3.9168,1.3306,-21896000,21853000,-32157000
IORG US Equity,INTREORG SYSTEMS INC, , , , , , , 
INTZ US Equity,INTRUSION INC,3004000,9.0213,1.5415,0.6994,106000,1863000, 
INTU US Equity,INTUIT INC,5038000128,9.9047,18.3176,1.7919,1261000000,782000000,-202000000
2513109D US Equity,INVENSENSE INC,559918016,24.8661,-6.6679,4.4791,-24353000,71508000,-25026000
INVB US Equity,INVENTABIOTECH INC, , , , , , , 
INVT US Equity,INVENTERGY GLOBAL INC,13906000,22.911,-10.6936,3.7756,-911000, ,-147000
IPAS US Equity,IPASS INC,60261000,0,11.0094,3.1256,-18790000,12233000,-1677000
IPGP US Equity,IPG PHOTONICS CORP,1185388032,1.1762,16.455,6.7435,252980000,50471000,-95309000
IRNC US Equity,IRONCLAD ENCRYPTION CORP, , , , , , , 
ISYI US Equity,ISI TECHNOLOGY CORP, , , , , , , 
ISGN US Equity,ISIGN SOLUTIONS INC,2006000,0,-228.5785,0.8089,-3893000,2058000,-5000
IXYS US Equity,IXYS CORPORATION,395899008,13.1776,2.5646,5.0936,19590000,29942000,-8303000
IZNN US Equity,IZON NETWORK INC, , , , , , , 
JBL US Equity,JABIL INC,8869908480,18.9164,2.185,1.2148,193426008,25562000,-618744008
SQI US Equity,JAGGAER LLC,256528000,0,-0.7846,2.0578,-1876000,29003000,-4336000
JGPK US Equity,JAGGED PEAK INC,17480900,35.6984,2.0579,0.9923,969500,0,-1479300
JCDS US Equity,JC DATA SOLUTIONS INC, , , , , , , 
2299928D US Equity,JIVE SOFTWARE INC,257972992,2.5584,-25.1998,1.1688,-65711000,53855000,-13036000
2445545D US Equity,JUNIPER GROUP INC,772760,617.7798,-1789.4341,0.0065,-1909947, ,-49660
JNPR US Equity,JUNIPER NETWORKS INC,9569000448,14.0966,5.9403,2.1141,477500000,1031400000,-191000000
IDGR US Equity,JZZ TECHNOLOGIES INC, , , , , , , 
KBR US Equity,KBR INC,5385999872,1.4853,-1.4228,1.4889,94000000, ,-67000000
KTCC US Equity,KEY TRONIC CORP,218532992,24.2366,2.4715,2.4601,5139000,5577000,-8877000
KEYW US Equity,KEYW HOLDING CORP/THE,478959008,25.7007,-1.7895,3.6007,-8614000,0,-7292000
KIWB US Equity,KIWIBOX.COM INC,115411,9696.334,-1030.5199,0.0031,-1166356,0,-4939
KLAC US Equity,KLA CORP,5301572096,14.11,10.2746,5.4279,731312008,550833000,-59196000
KLGG US Equity,KLEGG ELECTRONICS INC, , , , , , , 
