Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
DLPX US Equity,DELPHAX TECHNOLOGIES INC,23986000,53.9189,-30.0805,2.3598,-3900000,3498000,-111999.9961
DWRE US Equity,DEMANDWARE LLC,138167008,4.5597,-9.8579,4.0034,-7454000,14327000,-3894000
1978487D US Equity,DEMATCO INC, , , , , , , 
DTRM US Equity,DETERMINE INC,16653000,36.0295,-30.7191,1.2983,-4645000,3479000,-224000
DTTO US Equity,DETTO TECHNOLOGIES INC,536000,73.694,-197.1609,0.2853,-1081000.0078, ,-6000
DLPM US Equity,DEVELOPMENT CAPITAL GROUP IN, , , , , , , 
DGII US Equity,DIGI INTERNATIONAL INC,293084000,0,2.6396,9.541,10881000,30767000,-3953000
DMRC US Equity,DIGIMARC CORP,55273000,0,15.4172,9.1379,13874000,8174000,-442000
9990824D US Equity,DIGITAL ALLY INC/NV, , , , , , , 
DGLY US Equity,DIGITAL ALLY INC/NV,13011801,19.0159,-22.2257,6.2781,-2284921,2439617, 
DLOC US Equity,DIGITAL LOCATIONS INC, , , , , , , 
1611364D US Equity,DIGITAL RIVER INC,1255379968,28.1831,0.6753,3.1027,14714000,62975000,-20510000
APPS US Equity,DIGITAL TURBINE INC,15554000,26.4048,-248.1701,0.5885,-21301000,1737000,-21000
DVID US Equity,DIGITAL VIDEO SYSTEMS INC,33954000,40.1484,-29.2877,0.7631,-8140000,4581000,-751000
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, , , , , , , 
DIGI US Equity,DIGITILITI INC, , , , , , , 
DIL NZ Equity,DILIGENT CORP,34621108,2.9779,33.3269,1.522,9038054,2086379,-1235276
DIOD US Equity,DIODES INC,923166976,5.5267,2.4981,3.8887,24268000,31342000,-54028000
DCSR US Equity,DISC INC,10176000,21.8947,-51.9883,0.8475,-6148000,2385000,-141000
DJSPU US Equity,DJSP ENTERPRISES INC,46668000,215.9917,104.57,1.2653,65338901, , 
2367468D US Equity,DOCUMENT CAPTURE TECHNOLOGIE,7560000,0,-9.7063,3.9359,-813000,1720000,-21000
DOLNQ US Equity,DOLAN LLC,473072000,40.2121,-15.8449,1.3005,-112271008, ,-6936000
DTVI US Equity,DOT VN INC, , , , , , , 
DVAR US Equity,DOVARRI INC, , , , , , , 
DROR US Equity,DROR ORTHO-DESIGN INC, , , , , , , 
DSPG US Equity,DSP GROUP INC,180884992,0,-6.6038,2.9469,-17017000,45304000,-1080000
DTSI US Equity,DTS INC,274110016,10.9445,-4.0496,4.6066,5874000,20695000,-3427000
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC, , , , , , , 
1794545D US Equity,DYNAMICS RESEARCH CORP,274126016,38.6932,-6.8643,0.9911,-23772000, ,-939000
DYSL US Equity,DYNASIL CORP OF AMERICA,40472464,23.2568,-1.7663,1.7913,344902, ,-1012947
DYTM US Equity,DYNATEM INC,1811797,0, ,2.2794, , , 
DVOXQ US Equity,DYNAVOX INC-CLASS A,107023000,23.5463,-13.3755,2.5409,-60036000,6669000,-378000
DYNE US Equity,DYNTEK INC,33439998,45.8882,-35.8989,1.3313,3163000,0,-218000
DZSIQ US Equity,DZS INC,65229000,15.3306,-19.4886,2.1441,-14213000,19936000,-482000
EDIG US Equity,E DIGITAL CORP,2850092,0,-13.0958,8.5007,-392583,694859,-16061
EBYH US Equity,E-BUY HOME INC, , , , , , , 
EDTA US Equity,E-DATA CORPORATION, , , , , , , 
EMNC US Equity,E-MONEE.COM INC, , , , , , , 
ESYG US Equity,E-SYNERGIES INC,19345100,42.1972, ,0.4202, , , 
EOPN US Equity,E2OPEN LLC,66939000,2.0765, ,1.3313,2475000,14410000,-2716000
EAGB US Equity,EAGLE BROADBAND INC,9680000,36.5083,-152.6494,0.0717,-18910000, , 
EGLA US Equity,EAGLE TELEPHONICS INC, , , , , , , 
EATR US Equity,EASTERN ASTERIA INC,338187,413.1371, ,0.2265, , , 
EBIXQ US Equity,EBIX INC,515832992,16.2109,15.4217,1.2599,73303000,22011000,-2434000
ECDI US Equity,EC DEVELOPMENT INC,5441043,16.9391, ,0.359, , , 
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, , , , , , , 
ECGS US Equity,ECO-GROWTH STRATEGIES INC, , , , , , , 
ECUI US Equity,ECUITY INC,1306810,371.133, ,0.0172, , , 
EGIL US Equity,EDGETECH INTERNATIONAL INC, , , , , , , 
EWVE US Equity,EDGEWAVE INC,17616000,50.9083,-24.5231,0.4466,-3843000,4666000,-293000
EGIOQ US Equity,EDGIO INC,316265984,0.8069,-7.9206,6.1451,-35040000,19700000,-20965000
EFOT US Equity,EFOTOXPRESS INC, , , , , , , 
EGAN US Equity,EGAIN CORP,28772000,29.8589,-25.2376,0.7667,-6746000,6653000,-1478000
ELCO US Equity,ELCOM INTERNATIONAL INC,3054000,64.0144,-79.5003,0.5293,-2829000,423000,-129000.0005
ESYS US Equity,ELECSYS HOLDINGS LLC,18226000,15.8839,5.2852,3.7658,1721000,1561000,-118000
ETCIA US Equity,ELECTR TELE-COMMUNCTN,487542, , ,0.4207,118474,220330, 
ESIO US Equity,ELECTRO SCIENTIFIC INDS INC,459646016,0,-1.1738,5.1071,-8265000,40725000,-3977000
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, , , , , , , 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,3026674,0,-1.5314,20.3694,-77946,264754,-2879
ETSM US Equity,ELECTRONIC TRANSMISSION CORP, , , , , , , 
EFII US Equity,ELECTRONICS FOR IMAGING,830915008,0,4.9166,2.8551,34805000,120245000,-7460000
ELOQ US Equity,ELOQUA INC,121015000,0, ,2.5639,-8110000,13051000, 
EVAI US Equity,ELVA INTERNATIONAL INC,733054,0,-14.9347,0.3653,-199288,0,-4891
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, , , , , , , 
EMAN US Equity,EMAGIN CORPORATION,40511000,0,4.3733,6.0054,2224000,4562000,-2601000
EMBA US Equity,EMAMBA INTERNATIONAL CORP, , , , , , , 
2258717D US Equity,EMC CORP/MA,36505718784,4.6847,7.8195,1.1492,3834092992,2457422976,-723657008
EMKR US Equity,EMCORE CORP,169866000,11.3713,-23.0307,1.0434,-35625000,22338000,-12211000
ESHG US Equity,EMERGISOFT HOLDING INC, , , , , , , 
MSN US Equity,EMERSON RADIO CORP,93998000,0.1234,12.6445,4.5664,12906000,0,-58000
EMON US Equity,EMONECO INC, , , , , , , 
2231429D US Equity,EMTEC INC,63704000,42.5154,-16.5297,0.8036,-1944000, ,-786000
ELX US Equity,EMULEX CORP,680566976,0,-0.6546,4.9002,1052000,158747000,-13756000
ENTS US Equity,ENABLETS INC,3471,34459.7266,-9808.5391,0,-3069780, ,0
EDXC US Equity,ENDEXX CORP,119300,191.1148, ,0.0267, , , 
EGL US Equity,ENGILITY HOLDINGS INC,1034249024,32.3907, ,1.4161, , , 
ELLG US Equity,ENGLISH LANGUAGE LEARNING AN,2899000,3.7599,-7.138,2.1557,-303009, ,-21000.0003
ENHT US Equity,ENHERENT CORP,4575088,73.8784,-22.1934,0.2675,143896, ,-80642
EBWK US Equity,ENIGMA-BULWARK LTD, , , , , , , 
ENTG US Equity,ENTEGRIS INC,797147008,0,13.3468,6.1066,107227000,49058000,-45237000
ATMI US Equity,ENTEGRIS PROFESSIONAL SOLUTI,562512000,0,-3.0967,5.2949,-33090000,53835000,-24908000
ECNI US Equity,ENTERCONNECT INC, , , , , , , 
EINF US Equity,ENTERPRISE INFORMATICS INC,2514000,30.5489,36.3537,0.2766,1278000,1327000,-89000
ETER US Equity,ENTERRA CORP,85,0, ,0.0019, , , 
ETRS US Equity,ENTERTAINMENT RES INC, , , , , , , 
1553838D US Equity,ENTROPIC COMMUNICATIONS INC,367983008,0,2.0237,4.5923,15061000,86840000,-5891000
ENV US Equity,ENVESTNET INC,157512000,0,1.5777,1.3223,3465000, ,-4639000
1863976D US Equity,ENVIVIO INC,77533000,0,-18.5536,5.1572,-10738000,7955000, 
EXNT US Equity,ENXNET INC,75861,1303.8557,-327.0052,0.0231,-302938,0,0
EPAZ US Equity,EPAZZ INC, , , , , , , 
EPOC US Equity,EPOCRATES LLC,144268992,0,-6.0691,2.2048,-11307000,21375000,-5767000
EPXY US Equity,EPOXY INC, , , , , , , 
ERFB US Equity,ERF WIRELESS INC, , , , , , , 
ERMS US Equity,EROOM SYSTEM TECHNOLOGIES,2848906,0,-9.5073,29.0666,-296352,159874,-15484
ESCH LN Equity,ESCHER GROUP HOLDINGS PLC,45553000,17.2876,2.778,1.2695,3506000, ,-518000
ESPN US Equity,ESPION INTERNATIONAL INC, , , , , , , 
TEVI US Equity,ESTATE VAULT INC/THE, , , , , , , 
ETLS US Equity,ETOTALSOURCE INC, , , , , , , 
2222213D US Equity,EV CHARGING USA INC, , , , , , , 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,24127000,22.0044,-5.0922,1.4747,-398000,2421000,-186000
EVTI US Equity,EVENTURE INTERACTIVE INC, , , , , , , 
EWRC US Equity,EWORLD COS INC, , , , , , , 
EXA US Equity,EXA CORP,62609000,16.8187, ,2.3535,2204445,16438609, 
EXAR US Equity,EXAR CORP,272678016,2.5756,-9.2672,6.6918,-29237000,28579000,-2122000
EXLS US Equity,EXLSERVICE HOLDINGS INC,415667008,1.1771,9.9401,3.3788,54436000, ,-24101000
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,2633,15001.8994,-2197.374,0.0008,-2830155,108367, 
EXTR US Equity,EXTREME NETWORKS INC,289912992,0,9.9619,2.3709,25701000,43798000,-6051000
AXCG US Equity,EYES ON THE GO INC,59613,0, ,0.0206, , , 
EZEN US Equity,EZENIA! INC,2054000,0,-72.5026,0.4857,-3198000,1254000,-19000
FFIV US Equity,F5 INC,1911201024,0,15.8164,1.6653,426303000,177406000,-29867000
FPRN US Equity,FACE PRINT GLOBAL SOLUTIONS, , , , , , , 
FAKC US Equity,FACEKEY CORP, , , , , , , 
FCS US Equity,FAIRCHILD SEMICONDUCTOR INTE,1926200064,15.5799,3.0543,4.1974,58900000,157800000,-167200000
FALC US Equity,FALCONSTOR SOFTWARE INC,54810172,0,-31.0288,1.393,-17460337,18763719,-2840523
FFZY US Equity,FANSFRENZY CORP, , , , , , , 
FMHS US Equity,FARMHOUSE INC, , , , , , , 
FCGN US Equity,FCG INC, , , , , , , 
FBCE US Equity,FIBERCORE INC, , , , , , , 
FCON US Equity,FINANCIALCONTENT INC, , , , , , , 
FNSR US Equity,FINISAR CORPORATION,988187008,4.0493,2.1583,5.0413,18276000,151689000,-76906000
FNJN US Equity,FINJAN HOLDINGS INC,4485611,9.8614,-78.8137,0.3038,-3747271,1631,-635791
AIFF US Equity,FIREFLY NEUROSCIENCE INC,3455560,0,3.1286,2.5485,121102, ,-32941
FPNDQ US Equity,FIREPOND INC,1818688,481.3316,-259.6643,0.1223,-3500257,1349883,-156161
FLEX US Equity,FLEX LTD,11189268480,18.7297,4.2636,1.314,597369008, ,-440959000
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,2939000,27.05,18.8691,0.7213,496000,1411000,-49000.0005
FLRP US Equity,FLO CORP, , , , , , , 
FCGY US Equity,FORECASTAGILITY CORPORATION,1073567,159.2447,-112.5158,0.3157,-2121529,1240000, 
FRXX US Equity,FORECROSS CORPORATION,971747,60.6605,-40.7035,0.3105,-350501,661615,-9082
FORA US Equity,FORIAN INC, , , , , , , 
FRMC US Equity,FORMCAP CORP, , , , , , , 
CSCD US Equity,FORMFACTOR BEAVERTON INC,84537000,0,6.9717,4.1474,6388000,10865000,-1421000
FORM US Equity,FORMFACTOR INC,362831008,0,-16.0462,9.2026,-67154000,41038000,-8948000
FTNT US Equity,FORTINET INC,913267968,0,7.8047,1.723,91955000,76932000,-21122000
FSL US Equity,FREESCALE SEMICONDUCTOR LTD,3328999936,194.7432,-2.1083,2.4663,543000000,744000000,-115000000
FRLI US Equity,FRELII INC,0, , ,0,-615033, ,0
FEIM US Equity,FREQUENCY ELECTRONICS INC,110718000,7.8777,7.3864,4.8172,6243000,4407000,-1153000
FDBL US Equity,FRIENDABLE INC, , , , , , , 
FSON US Equity,FSONA SYSTEMS CORP,728730,262.9496,-109.7849,0.2316,-1292916,652160,-2939
FTNW US Equity,FTE NETWORKS INC,7320000,54.7678,-71.7238,0.426,-5103000,0,-138000
FLNA US Equity,FUELNATION INC,179171,440.9196, ,0.0214, , , 
FPLYQ US Equity,FULLPLAY MEDIA SYSTEMS INC,7506000,0,-66.1832,1.1315,-3456188, ,-43000
1806144D US Equity,FUSION NETWORKS HOLDINGS INC,29163218,13.7159,-97.5756,2.5052,-10621757,0,-1201000
FIO US Equity,FUSION-IO LLC,591910976,0,-1.7958,6.1278,-1512000,70422000,-24950000
FUUN US Equity,FUTURENET INC, , , , , , , 
GALB US Equity,GALTON BIOMETRICS INC,3000,73133.3359,-5417.8667,0.0009,9939, ,0
GMES US Equity,GAMMA ELECTRONIC SYSTEMS, , , , , , , 
GAMZ US Equity,GAMZIO MOBILE INC,212573,502.9689, ,0.046, , , 
IT US Equity,GARTNER INC,1479148032,13.5213,10.9287,0.8071,235509000,0,-49034000
GTCH US Equity,GBT TECHNOLOGIES INC,697649,82.2285,1.4188,0.9591,-1112644, ,-1509126
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, , , , , , , 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC,1905987,63.0791, ,0.2815, , , 
GNMN US Equity,GENEMEN INC, , , , , , , 
GNRD US Equity,GENERAL DATACOMM INDUSTRIES,5443000,490.5567,-80.7086,0.054,-1591000,1734000,-12000.0001
GETK US Equity,GENIUS TECHNOLOGIES INC, , , , , , , 
GSPH US Equity,GEOSPATIAL CORP,10738721,18.7766,-125.5725,0.2648,-8583275, ,-740924
GETE US Equity,GEOTEL INC, , , , , , , 
GGBMQ US Equity,GIGABEAM CORP,9412212,20.5354,-109.3251,0.7982,-14285728, ,-147852
1556442D US Equity,GIGPEAK INC,42788000,12.3352,-14.8377,1.6566,-6526000,13388000,-2464000
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, , , , , , , 
GEPT US Equity,GLOBAL E-POINT INC,11345000,79.3565,-96.5043,0.3721,-8779000, ,-88000.0001
GLBN US Equity,GLOBAL INNOVATION CORP,27395044,45.885,-1.3665,1.2845,1162380, , 
GPTX US Equity,GLOBAL PAYMENT TECH INC,5857000,7.5124,-54.8849,1.2757,-4006000, ,-66000.0001
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, , , , , , , 
GUHI US Equity,GLOBAL UNICORN HOLDINGS INC, , , , , , , 
ISDN US Equity,GLOBALNET SYSTEMS LTD, , , , , , , 
GSB US Equity,GLOBALSCAPE INC,36034000,36.3129,-12.2439,1.0366,-3742000,3426000,-288000
GGSM US Equity,GOLD AND GEMSTONE MINING INC,25000,0, ,0.1919,-98576,0,0
GMGI US Equity,GOLDEN MATRIX GROUP INC, , , , , , , 
ZWBC US Equity,GOLDKEY CORP, , , , , , , 
GMER US Equity,GOOD GAMING INC,15199,3655.7471,-303.8475,0.0392,-527878,0,0
LOGM US Equity,GOTO GROUP INC,263143888,0,1.4114,2.6504,8699574,25399653,-4255867
GPMIJ US Equity,GRAY PUBLISHING & MEDIA, , , , , , , 
GRMS US Equity,GREEN ENERGY MANAGEMENT SERV,1341523,22.1316,-398.6364,0.0416,-6206671,0,-6664
GSTY US Equity,GREEN ST ENERGY INC,16628742,79.0164,-28.8091,0.0057, , , 
INKW US Equity,GREENE CONCEPTS INC, , , , , , , 
2292265D US Equity,GREENLEAF TECHNOLOGIES CORP, , , , , , , 
GWAY US Equity,GREENWAY MEDICAL TECHNOLOGIE,132323000,0,3.085,2.0736,5150000,17304000,-8523771
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY,2000.0001,104250,-1712.4164,0,-2198000,89000,0
GRWC US Equity,GROW CAPITAL INC,522499,196.0737,-391.3973,0.1998,-1978319,1658698,-3383
GSDT US Equity,GSDT FINTECH GROUP INC, , , , , , , 
GVP US Equity,GSE SYSTEMS INC,60748000,0,4.5077,2.595,3426000, ,-1554000
GSIT US Equity,GSI TECHNOLOGY INC,140931008,0,2.676,10.4874,2990000,11010000,-1258000
GHGH US Equity,GUANHUA CORP, , , , , , , 
GWRE US Equity,GUIDEWIRE SOFTWARE INC,267740992,0, ,3.6934,15405000,54267000,-9939000
GTMM US Equity,GUITAMMER CO/THE,1103155,167.5978, ,0.413, , , 
SORT US Equity,GUNTHER INTERNATIONAL LTD, , , , , , , 
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, , , , , , , 
HAUP US Equity,HAUPPAUGE DIGITAL INC,24672080,0,-9.87,0.9369,-2090471,3399212,-45465
HYDN US Equity,HAYDEN HALL INC,1643000,0,-177.7413,0.0739,-4848000,2241000,-47000.0001
EMOR US Equity,HEALIXA INC, , , , , , , 
HGAT US Equity,HEALTHGATE DATA CORP,3298153,0,-20.702,0.7718,-1147317.0078,1916097,-27518
HTSF US Equity,HEARTSOFT INC,1392183,97.9594,-163.5655,0.1258,-2024000, , 
HLIX US Equity,HELIX TECHNOLOGIES INC,4260901,102.5301,-79.7442,0.3529,-3211505,0,-445196
HLPN US Equity,HELPEO INC, , , , , , , 
2460344D US Equity,HGST TECHNOLOGIES SANTA ANA,313340000,0,-24.9849,4.2007,-63498000,65633000,-10914000
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC,182,59726.9219,-10153.3223,0.0009,-23877, , 
HIPPQ US Equity,HIPCRICKET INC,94624816,0,-23.3472,0.3206,-35535544,1833318, 
HITT US Equity,HITTITE MICROWAVE CORP,554678016,0,14.0228,22.3875,103853000,47752000,-12617000
HMDO US Equity,HOME DIRECTOR INC, , , , , , , 
HTPI US Equity,HOME THEATER PRODUCTS INTERN,28035000,17.9383,16.2111,3.6787,5693000, , 
HPNN US Equity,HOP-ON INC, , , , , , , 
HPTO US Equity,HOPTO INC,6575400,0,-78.9838,1.3562,-3429600,3806800,-276500
HITD US Equity,HOUSTON INTERWEB DESIGN INC,31500,257.1429,-333.3541,0.018,-330800, ,-10000
KICK US Equity,HPN HOLDINGS INC,1912000,0,-66.9295,3.6375,-647000, ,-250000.0001
HUBV US Equity,HUBB VENTURES INC, , , , , , , 
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, , , , , , , 
HMBL US Equity,HUMBL INC, , , , , , , 
HPTG US Equity,HYDROPHI TECHNOLOGIES GROUP,1076,743.4944,-334.2294,0.1329, , , 
HYUR US Equity,HYPERSECUR CORPORATION, , , , , , , 
IMIT US Equity,I.M.T. INC, , , , , , , 
IOMG US Equity,I/OMAGIC CORPORATION,916749,0,-100.0648,1.4871,-1633960, ,-2140
IBIN US Equity,IBSG INTERNATIONAL INC,45395956,0,10.8389,3.6281,7044736.125, ,-432265
ICFI US Equity,ICF INTERNATIONAL INC,699606016,16.4378,5.9004,1.6137,65043000, ,-13721000
ICOA US Equity,ICOA INC, , , , , , , 
IDSY US Equity,ID SYSTEMS INC, , , , , , , 
IDTK US Equity,ID TECHNOLOGIES CORP, , , , , , , 
IDPIQ US Equity,IDENTIPHI INC,7555000,29.7948,-143.6903,0.255,-2803000.0625,1011000,-40000.0003
INVE US Equity,IDENTIV INC,101752000,3.8319,-42.5314,0.9426,-66455000,9096000,-2540000
IDIBQ US Equity,IDI GLOBAL INC,127204,1529.4542, ,0.0296, , , 
IEC US Equity,IEC ELECTRONICS CORP,88964000,31.0654,8.3417,1.8066,12196000,0,-3051000
IEXA US Equity,IEXALT INC,3466300,40.4552,-134.8465,0.1529,-4364400, , 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS,4344000,49.2173,-71.665,0.1603, ,1602000, 
IGTE US Equity,IGATE CORP,1899238016,59.1026,4.306,3.4697,201344000, ,-21923000
IGNI US Equity,IGENII INC, , , , , , , 
IGOI US Equity,IGO INC,29313000,0,-38.9365,5.188,-10485000,2272000,-430000
ANAD US Equity,II-VI OPTOELECTRONIC DEVICES,141800992,0,-40.324,3.853,-71373000,43933000,-4058000
IJJP US Equity,IJJ CORP, , , , , , , 
IKAN US Equity,IKANOS COMMUNICATIONS INC,79947000,6.2541,-15.5382,2.3878,-10541000,56492000,-6731000
IMGX US Equity,IMAGE METRICS INC, , , , , , , 
IMTL US Equity,IMAGE PROTECT INC,469862,123.339,-16.2842,0.8975,-93700,368483,0
ISNS US Equity,IMAGE SENSING SYSTEMS INC, , , , , , , 
IMCX US Equity,IMAGEMATRIX CORP,1582000,0,-158.7705,0.5353,-5238000, ,-56000.0007
IMAG US Equity,IMAGEMAX INC,21666000,63.9989,-45.7714,0.4559,-133000,0,-736000.0156
IWSY US Equity,IMAGEWARE SYSTEMS INC,10498000,0.6192,-196.878,1.7274,-5178000,2961000,-162000
MIPS US Equity,IMAGINATION TECHNOLOGIES LLC,150540000,0,6.9606,10.3588,11249000,36306000,-2129000
IMGI US Equity,IMAGINON INC,327000,211.9266,-404.0222,0.0582,-3848000,999000,-76000.0002
IMJN US Equity,IMERJN INC, , , , , , , 
IMKI US Equity,IMMEDIATEK INC,3714651,0,-23.2968,0.9765,-861436,973836,-330027
IMMR US Equity,IMMERSION CORPORATION,67496000,0,-7.591,4.4966,-4699000,8267000,-1016000
IMTC US Equity,IMOGO MOBILE TECHNOLOGIES CO, , , , , , , 
1845545D US Equity,IMP INC,16587999,24.4152,-0.8113,0.9309,-664000,1631000,-203000
IMPV US Equity,IMPERVA INC,140779008,0,-8.9051,2.9962,-8156000,19812000,-2187000
IMDC US Equity,IN MEDIA CORP, , , , , , , 
ICNSQ US Equity,INCENTRA SOLUTIONS INC,129819000,0,2.5994,1.2451,5080000,11590000,-1653918
SAAS US Equity,INCONTACT INC,94526000,5.6228,-10.1876,4.235,-6697000,8618000,-4494000
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,1944000,198.714,-80.9143,0.5203,-9321000,357000,-5000
INIM US Equity,INDUSTRIAL IMAGING CORP, , , , , , , 
NFRX US Equity,INFERX CORP,530893,179.6645,-7365.3745,0.0087,-1594493,11456,0
IRF US Equity,INFINEON TECHNOLOGIES AMERIC,1486923008,0,-6.7608,4.4648,-118926000,135526000,-104825000
INFN US Equity,INFINERA CORP,501020992,0,-17.3606,3.5307,-86348000,121791000,-38384000
TLAB US Equity,INFINERA OPTICAL HOLDING INC,2023699968,9.962,-7.1253,3.3774,-140800000,258900000,-36200000
INFG US Equity,INFINITE GRAPHICS INC,5268714,41.7796,-7.2843,0.9802,-820069, , 
IMCI US Equity,INFINITE GROUP INC,677176,336.178,112.252,0.3146,1151817,0,-9538
ALSO US Equity,INFINITY AUGMENTED REALITY I, , , , , , , 
BLOX US Equity,INFOBLOX INC,254915008,0,-4.6751,2.4597,-7441000,37932000,-3712000
IFCC US Equity,INFOCAST CORP, , , , , , , 
INOW US Equity,INFONOW CORPORATION,5526000,0,-28.1085,1.7927,-1735000,776999.9922,-140000
1923955D US Equity,INFORMATICA LLC,1425240064,0,7.7257,2.3629,150744000,139996000,-141840000
IACH US Equity,INFORMATION ARCHITECTS CORP,9718,205.8037,-33967.7305,0.0118,-1658984,0,0
IFXY US Equity,INFRAX SYSTEMS INC, , , , , , , 
IM US Equity,INGRAM MICRO INC-CL A,9194586112,8.3818,3.4647,1.7239,470549992, ,-95887000
INWK US Equity,INNERWORKINGS INC,522102848,14.1735,4.2074,1.6032,28290942, ,-9916819
MPEG US Equity,INNOVACOM INC, , , , , , , 
INVC US Equity,INNOVATIVE CARD TECHNOLOGIES,364107,1419.3171,213.3242,0.0466,-1462218,197958,0
IIDG US Equity,INNOVATIVE IMPACT DESIGN INC, , , , , , , 
INNU US Equity,INNUITY INC,2071999.125,43.4182, ,0.3209, , , 
IPHI US Equity,INPHI CORP,184252000,0,-2.4756,11.9709,-7427000,37025000,-7432000
INRD US Equity,INRAD OPTICS INC,12278065,28.9624,-5.042,5.9488,-451720,0,-341159
NSIT US Equity,INSIGHT ENTERPRISES INC,1591847040,7.0898,6.8975,1.6837,153798000, ,-32664000
ITCC US Equity,INSPRO TECHNOLOGIES CORP,6491973,3.6473,-79.1455,1.1078,-2305098,0,-1064169
ISTC US Equity,INSTRUCTIVISION INC, , , , , , , 
1842389D US Equity,INTACTA TECHNOLOGIES INC, , , , , , , 
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,483733,1027.9384,-200.9557,0.0692,-1021733,428319,-23287
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, , , , , , , 
2314485D US Equity,INTEGRATED DATA CORP,22485000,13.3422, ,22.3371, , , 
IFCR US Equity,INTEGRATED FREIGHT CORP,11704251,131.1657,-158.8286,0.2578,-5235160,0,-85000
IISX US Equity,INTEGRATED INFORMATION SYS,8402000,69.6977,-56.3669,0.3047,-5778000, , 
3638 TT Equity,INTEGRATED MEMORY LOGIC LTD,4318661120,0,15.6812,10.1597,721680000,337699000,-32463000
ISVG US Equity,INTEGRATED SERVICES GROUP IN, , , , , , , 
INTC US Equity,INTEL CORP,74440998912,9.613,16.4106,1.9254,16081999872,9826999808,-11367000320
IDN US Equity,INTELLICHECK INC,22472772,0,-1.3831,2.1963,-319209,2400085,-75041
ILIV US Equity,INTELLIGENT LIVING INC,3651686,57.9933,-88.3717,4.8461, , , 
ITLI US Equity,INTELLIGENTIAS INC,7513515,43.9209,-61.1017,0.26,-10019079, ,-277968
INLX US Equity,INTELLINETICS INC, , , , , , , 
ICPC US Equity,INTER-CON/PC INC, , , , , , , 
ITVI US Equity,INTERACT-TV INC, , , , , , , 
ININ US Equity,INTERACTIVE INTELLIGENCE GRO,250310000,0,1.4021,1.5015,4098000,42818000,-31952000
ICCO US Equity,INTERCARE DX INC, , , , , , , 
IDCC US Equity,INTERDIGITAL INC,1115606016,17.7802,26.1075,3.1526,435689008,64602000,-3291000
LINK US Equity,INTERLINK ELECTRONICS INC,4386000,0,6.7128,6.9363,-38000,1046000, 
IUSN US Equity,INTERLINK US NETWORK LTD, , , , , , , 
IN US Equity,INTERMEC INC,575460992,14.5732,-41.7099,1.8896,-53741000,82370000,-10464000
IMI US Equity,INTERMOLECULAR INC,120938000,22.1146,-27.5538,8.12,-939000,20661000,-8540000
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,1349678,16.0898,-12.9787,0.2475,-320679,0,-44629
INPHQ US Equity,INTERPHASE CORP,15677000,22.3257,-7.8294,7.4001,-1391000,3319000,-198000
ISPD US Equity,INTERSPEED INC,12891000,0,-105.4448,1.3131,-20992000,12742000,-1657000
ITEC US Equity,INTERTECH SOLUTIONS INC, , , , , , , 
ITWR US Equity,INTERWORLD CORP,22040000,0,-158.8497,1.1207,-60357000,25616000,-2579999.9688
INTT US Equity,INTEST CORP,33668000,0,8.3951,4.9643,4078000,3660000,-378000
IAUS US Equity,INTL AUTOMATED SYSTEMS,1028327,8.4036,-109.602,0.0018,-1155746,415407,-1248
IDIG US Equity,INTL DIGITAL HOLDING INC, , , , , , , 
IL US Equity,INTRALINKS HOLDINGS INC,489292992,15.4267,-3.594,1.879,-18184000,18960000,-25038000
IORG US Equity,INTREORG SYSTEMS INC, , , , , , , 
INTZ US Equity,INTRUSION INC,1440000,17.6389,-21.2431,0.4074,-42000,1532000,-21000
INTU US Equity,INTUIT INC,4494000128,11.1037,18.2413,1.2421,1185000064,692000000,-212000000
2513109D US Equity,INVENSENSE INC,229215008,0.0153,22.7933,10.4028,47385000,21904000,-9044000
INVB US Equity,INVENTABIOTECH INC, , , , , , , 
IZON US Equity,INZON CORP,562411,64.9132, ,0.004, , , 
IPAS US Equity,IPASS INC,62761000,0,-4.568,2.3627,-2408000,13972000,-4688000
