Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
COSN US Equity,COSINE COMMUNICATIONS INC,21841000,0,-3.9226,115.545,-911000,0,0
COVR US Equity,COVER-ALL TECHNOLOGIES INC,17968824,2.7826,35.1227,2.3644,4894492,759080,-124738.9961
2085180D US Equity,CPI INTERNATIONAL LLC,478276000,40.7576,1.4391,1.3236,27574000,12429000,-4492000
CRAF US Equity,CRAFT COLLEGE INC, , , , , , , 
CRYYQ US Equity,CRAY COMPUTER CORP,13138000,22.8498,-114.6039,0.4084,-19120000, , 
CRAY US Equity,CRAY INC,302390016,0,-13.2658,1.356,-33543000,54002000,-5061000
CXDO US Equity,CREXENDO INC,52536000,0,13.8928,1.8362, , , 
CSIS US Equity,CSI COMPUTER SPECIALISTS INC,5508230,27.232, ,1.0347, , , 
CSPI US Equity,CSP INC,41379000,0.058,2.2329,2.5775,1142000,1952000,-483000
CTAI US Equity,CTA INC, , , , , , , 
CTIG US Equity,CTI GROUP HOLDINGS INC,14319964,8.7989,-8.0338,0.648,-961871,2299773,-1140912
VPF US Equity,CTS VALPEY CORP,11079000,0,4.1433,3.2613,700135,1167100,-514319
CYBD US Equity,CYBER DIGITAL INC,2713606,87.1604,-52.0715,0.2206,-1770604,40000,-4960
CYPJ US Equity,CYBER OPERATIONS INC, , , , , , , 
CYDEQ US Equity,CYBERDEFENDER CORP,12031075,39.8844,-399.0647,0.4847,-13192682,3179662,-1442825
CYRD US Equity,CYBERECORD INC, , , , , , , 
CKYS US Equity,CYBERKEY SOLUTIONS INC, , , , , , , 
CYTL US Equity,CYBERMESH INTERNATIONAL CORP, , , , , , , 
CYRP US Equity,CYBRA CORP,453934,315.1985, ,0.0855, , , 
CCLG US Equity,CYCLELOGIC INC,26911000,0,-110.2213,1.2939,-56741000,27129000, 
CYIO US Equity,CYIOS CORP,476787,21.5465,-103.0443,1.1779,-509120, ,0
CYMI US Equity,CYMER INC,741888000,0,10.226,4.8952,103658000,79973000,-17456000
CTEK US Equity,CYNERGISTEK LLC,5468215,1.5893,-10.5164,1.8523,-592668,0,-88240
DGIF US Equity,D7 ENTERPRISES INC, , , , , , , 
DAEG US Equity,DAEGIS INC,75116000,35.8579,4.7066,1.2989,2414000,7084000,-237000
DAKT US Equity,DAKTRONICS INC,309620992,0.3149,-1.2318,2.1492,-5069000,19630000,-13708000
DASX US Equity,DAS INC, , , , , , , 
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, , , , , , , 
DAIO US Equity,DATA I/O CORP,28684000,0.5404,8.935,4.9769,2719000,3899000,-1236000
1330401D US Equity,DATA RACE INC,3647294,34.1022,-189.2385,0.6939,-16246551.25,4994736.0625,-1178217
DTAS US Equity,DATA STORAGE CONSULTING SERV, , , , , , , 
DTST US Equity,DATA STORAGE CORP,688443,14.5212, ,0.5158,-1045421, ,-105722
DATX US Equity,DATA TRANSLATION INC,6486000,0,-14.8475,2.0747,-1070000,2920000,-180000.002
ATDS US Equity,DATA443 RISK MITIGATION INC, , , , , , , 
DTLK US Equity,DATALINK CORP,168482000,0,-0.1917,1.18,233000,15017000,-1262000
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1616746,121.6553,-125.5494,0.5532,-2987417, ,-316779.002
DMAG US Equity,DATAMAG INC, , , , , , , 
DMCP US Equity,DATAMETRICS CORP,988000,135.2227,-171.1488,0.4039,-1859000, ,0
DTRK US Equity,DATATRAK INTERNATIONAL INC,2868226,0,-19.3932,0.5631,-699846, , 
DWCH US Equity,DATAWATCH CORP,11487000,0,3.2384,1.7603,391000,2658000,-110000
DDD LN Equity,DDD GROUP PLC,6612149.5,0,-29.1208,12.3713,-1219959.9688, ,-92933.4844
DLAD US Equity,DEALERADVANCE INC,57863,18753.3223,-4895.8491,0.0037,-2320281, ,0
2318580D US Equity,DEALERTRACK TECHNOLOGIES INC,480291008,0.1264,-0.4372,6.7241,-5069000,13248000,-11015000
DRSV US Equity,DEBT RESOLVE INC,813471,163.9133,-699.7996,0.249,-7965425.25, ,0
DECN US Equity,DECISION DIAGNOSTICS CORP,4451147,24.6394,15.9965,3.2575,1254822, ,0
DNPI US Equity,DECISIONPOINT SYSTEMS IN/OLD,21378412,28.9777,-9.6924,0.631,950106, ,-24936
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A,4475924,101.6011,-231.3316,0.1333,-1695713, ,0
LCHL US Equity,DEFI GLOBAL INC,2452706,67.605,-449.8521,0.0172,-4927941, , 
DEGA US Equity,DEGA TECHNOLOGY INC,2000.0001,1300,-294.5736,0.0099,-225000, ,0
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, , , , , , , 
DEIX US Equity,DEI HOLDINGS INC,329316992,78.5234,-31.1417,2.2641,46046000, ,-3530000
1683997D US Equity,DELL INC,37154000896,16.1329,5.9901,1.4553,2798000000,671000000,-402000000
DLPX US Equity,DELPHAX TECHNOLOGIES INC,23986000,53.9189,-30.0805,2.3598,-3900000,3498000,-111999.9961
PROJ US Equity,DELTEK INC,325620992,45.076,3.4123,0.9658,28952000,47490000,-3386000
1667717D US Equity,DEMANDTEC INC,113341000,0.0071,-12.1447,1.4383,-13734000,31672000,-5157000
1978487D US Equity,DEMATCO INC, , , , , , , 
DTRM US Equity,DETERMINE INC,19796000,22.9592,-7.3429,4.0041,-1609000,2871000,-150000
DTTO US Equity,DETTO TECHNOLOGIES INC,536000,73.694,-197.1609,0.2853,-1081000.0078, ,-6000
DLGO US Equity,DIALOG GROUP INC,10548,1929.7971, ,0.0061, , , 
DGII US Equity,DIGI INTERNATIONAL INC,266964992,0,3.4002,6.6538,9953000,27825000,-2975000
DMRC US Equity,DIGIMARC CORP,53946000,0,1.6047,13.7188,2727000,5361000,-322000
9990824D US Equity,DIGITAL ALLY INC/NV, , , , , , , 
DGLY US Equity,DIGITAL ALLY INC/NV,21760022,5.7445,-6.114,3.9407,-1974894,3396459,-507011.9844
DLOC US Equity,DIGITAL LOCATIONS INC, , , , , , , 
1611364D US Equity,DIGITAL RIVER INC,974912000,0.9032,2.4701,1.9368,18182000,60786000,-19472000
APPS US Equity,DIGITAL TURBINE INC,22514000,17.4114,-72.8725,0.699,-44939000, ,-479000
DVID US Equity,DIGITAL VIDEO SYSTEMS INC,33954000,40.1484,-29.2877,0.7631,-8140000,4581000,-751000
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, , , , , , , 
DIGI US Equity,DIGITILITI INC, , , , , , , 
DJJI US Equity,DIJJI CORP,7448000,67.1187,40.2209,1.7247,-11367000,4884000, 
DIL NZ Equity,DILIGENT CORP,3831814,5.1551,9.0421,0.7273,-3385521,782162,-282620
DIOD US Equity,DIODES INC,822384000,16.0137,7.712,4.1357,86448000,27216000,-75871000
DCSR US Equity,DISC INC,10176000,21.8947,-51.9883,0.8475,-6148000,2385000,-141000
DITC US Equity,DITECH NETWORKS INC,45744000,7.695,-26.8054,4.916,-14090000,9019000,-64000
DJSPU US Equity,DJSP ENTERPRISES INC,46668000,215.9917,104.57,1.2653,65338901, , 
2367468D US Equity,DOCUMENT CAPTURE TECHNOLOGIE,7908000,0,-1.0328,6.0909,188000,1092000,-85000
DCPT US Equity,DOCUPORT INC,1036023,323.4308, ,0.0917, , , 
DOLNQ US Equity,DOLAN LLC,530224992,26.3013,6.5977,0.948,58639000, ,-6477000
DTVI US Equity,DOT VN INC, , , , , , , 
DVAR US Equity,DOVARRI INC, , , , , , , 
1952806D US Equity,DPAC TECHNOLOGIES CORP,9644930,39.6424,-9.5005,0.6212,-188467,736768,-55874
DROR US Equity,DROR ORTHO-DESIGN INC, , , , , , , 
DSPG US Equity,DSP GROUP INC,237350000,0,-1.7431,2.709,-9161000,54655000,-3688000
DTSI US Equity,DTS INC,157636000,0,9.5187,7.9162,22553000,10609000,-6061000
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC, , , , , , , 
1794545D US Equity,DYNAMICS RESEARCH CORP,198860992,12.0687,6.0462,1.5415,20299000, ,-7168000
DYSL US Equity,DYNASIL CORP OF AMERICA,38974712,32.5958,9.2151,2.6985,4792162, ,-363406
DYTM US Equity,DYNATEM INC,1811797,0, ,2.2794, , , 
DVOXQ US Equity,DYNAVOX INC-CLASS A,180672992,26.0504,7.0038,2.0031,18249000,10399000,-4817000
DYNE US Equity,DYNTEK INC,33439998,45.8882,-35.8989,1.3313,-2829000,0,-218000
DZSIQ US Equity,DZS INC,89239000,11.2059,-3.238,2.4996,-1914000,21172000,-910000
EDIG US Equity,E DIGITAL CORP,2664949,0,-33.2557,12.6335,-1505920,522620,-4488
EBYH US Equity,E-BUY HOME INC, , , , , , , 
EDTA US Equity,E-DATA CORPORATION, , , , , , , 
EMNC US Equity,E-MONEE.COM INC, , , , , , , 
ESTT US Equity,E-SMART TECHNOLOGIES INC, , , , , , , 
ESYG US Equity,E-SYNERGIES INC,19345100,42.1972, ,0.4202, , , 
EAGB US Equity,EAGLE BROADBAND INC,9680000,36.5083,-152.6494,0.0717,-18910000, , 
EGLA US Equity,EAGLE TELEPHONICS INC, , , , , , , 
EATR US Equity,EASTERN ASTERIA INC,338187,413.1371, ,0.2265, , , 
ESIC US Equity,EASYLINK SERVICES INTERNATIO,218220640,54.9974,10.5542,1.0347,11238571,8554853,-966991
EBIXQ US Equity,EBIX INC,293116992,14.7194,22.2946,1.0864,50705000,13332000,-2513000
ECDI US Equity,EC DEVELOPMENT INC,11510451,14.8944, ,1.1783, , , 
ATCCQ US Equity,ECESSA CORP,573130,353.7241,-269.2964,0.2316,-1131000,327000.0039,-700
ECGS US Equity,ECO-GROWTH STRATEGIES INC, , , , , , , 
ECUI US Equity,ECUITY INC,1306810,371.133, ,0.0172, , , 
EGIL US Equity,EDGETECH INTERNATIONAL INC, , , , , , , 
EWVE US Equity,EDGEWAVE INC,18315000,19.9727,-10.1086,0.548,-1364000,3576000,-83000
EGIOQ US Equity,EDGIO INC,298704000,0.8959,-8.816,2.8867,-28550000,12673000,-29189000
EAQC US Equity,EDUCATIONAL ACQUISITIONS COR, , , , , , , 
EMSW US Equity,EDUMEDIA SOFTWARE SOLUTIONS, , , , , , , 
EFOT US Equity,EFOTOXPRESS INC, , , , , , , 
EGLSQ US Equity,EG SYSTEMS LLC,23031000,107.1599,-52.0605,2.7043,-14813000,7733000,-367000
EGAN US Equity,EGAIN CORP,21569000,42.7558,20.9472,1.3513,5032000,5754000,-599000
EGXF US Equity,EGX FUNDS TRANSFER INC,775400,323.317,-222.4129,0.0009,-4850500, , 
ELCO US Equity,ELCOM INTERNATIONAL INC,3054000,64.0144,-79.5003,0.5293,-2829000,423000,-129000.0005
EWTLQ US Equity,ELCOTEL INC,11739000,0,-117.4014,3.3562,-5881000,2649000,-5000
ESYS US Equity,ELECSYS HOLDINGS LLC,19914000,32.6855,1.2934,3.4393,630000, ,-14000.0006
ETCIA US Equity,ELECTR TELE-COMMUNCTN, , , , ,-323732,279635, 
ESIO US Equity,ELECTRO SCIENTIFIC INDS INC,417351008,0,-0.1862,5.234,-4299000,39150000,-4703000
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, , , , , , , 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,3211161,0,3.7748,23.8831,150568,278002.9961,0
ETSM US Equity,ELECTRONIC TRANSMISSION CORP, , , , , , , 
EFII US Equity,ELECTRONICS FOR IMAGING,684908992,0,-0.561,3.1944,-13751000,104792000,-3905000
EVAI US Equity,ELVA INTERNATIONAL INC,733054,0,-14.9347,0.3653,-199288,0,-4891
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, , , , , , , 
EMAN US Equity,EMAGIN CORPORATION,21180000,0,36.1217,3.5141,6216000,2667000,-2487000
EMBA US Equity,EMAMBA INTERNATIONAL CORP, , , , , , , 
2258717D US Equity,EMC CORP/MA,28926908416,11.012,6.1016,1.9097,2327238016,1820164992,-675856000
EMKR US Equity,EMCORE CORP,177838000,5.9453,-13.1684,1.5465,-23195000,29538000,-971000
ESHG US Equity,EMERGISOFT HOLDING INC, , , , , , , 
MSN US Equity,EMERSON RADIO CORP,82025000,6.9723,18.2771,2.0909,19704000,0, 
2231429D US Equity,EMTEC INC,74272000,21.5734,-0.7352,0.8799,1018000, ,-1093999.9922
ELX US Equity,EMULEX CORP,756590016,0,1.6614,3.736,-989000,133715000,-14289000
ENTS US Equity,ENABLETS INC,3471,34459.7266,-9808.5391,0,-3069780, ,0
EDXC US Equity,ENDEXX CORP,119300,191.1148, ,0.0267, , , 
ENWV US Equity,ENDWAVE CORP,35552000,0,-16.5705,6.9233,-8338000,4322000.0625,-1041000
ELLG US Equity,ENGLISH LANGUAGE LEARNING AN,2899000,3.7599,-7.138,2.1557,-303009, ,-21000.0003
ENHT US Equity,ENHERENT CORP,4575088,73.8784,-22.1934,0.2675,143896, ,-80642
EBWK US Equity,ENIGMA-BULWARK LTD, , , , , , , 
ENTG US Equity,ENTEGRIS INC,565292032,1.075,12.4574,3.0967,92425000,42654000,-13800000
ATMI US Equity,ENTEGRIS PROFESSIONAL SOLUTI,500676992,0,6.8982,7.1255,44102000,43972000,-15064000
ECNI US Equity,ENTERCONNECT INC, , , , , , , 
EINF US Equity,ENTERPRISE INFORMATICS INC,2514000,30.5489,36.3537,0.2766,1278000,1327000,-89000
ETER US Equity,ENTERRA CORP,85,0, ,0.0019, , , 
ETRS US Equity,ENTERTAINMENT RES INC, , , , , , , 
ENTN US Equity,ENTORIAN TECHNOLOGIES INC,48171000,0,24.4342,3.5237,-2268000,6988000,-231000
1553838D US Equity,ENTROPIC COMMUNICATIONS INC,121693000,0,16.9383,4.7345,16909000,46606000,-3263000
ENV US Equity,ENVESTNET INC,137382000,0.2271, ,5.0364, , , 
EXNT US Equity,ENXNET INC,71182,1142.0555,-434.2278,0.047,-277556, ,0
EPAZ US Equity,EPAZZ INC, , , , , , , 
EPIC US Equity,EPICOR SOFTWARE CORP,735888000,34.2322,-0.5057,1.534,18151000,52652000,-5457000
EPXY US Equity,EPOXY INC, , , , , , , 
ERFB US Equity,ERF WIRELESS INC, , , , , , , 
ERMS US Equity,EROOM SYSTEM TECHNOLOGIES,3154195,0,0.4812,41.7069,-100326, ,-87870
ERT US Equity,ERT OPERATING CO,205551008,10.2164,4.922,2.3503,15407000,3899000,-18627000
ESPN US Equity,ESPION INTERNATIONAL INC, , , , , , , 
TEVI US Equity,ESTATE VAULT INC/THE, , , , , , , 
ETLS US Equity,ETOTALSOURCE INC, , , , , , , 
2222213D US Equity,EV CHARGING USA INC, , , , , , , 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,28765000,20.0417,-18.0548,1.4675,-4816000,4391000, 
1624306D US Equity,EVERGREEN INFO TECH INC,2290000,54.5852,-193.7532,0.1014,-3689000, , 
EVLVQ US Equity,EVOLVE SOFTWARE INC,13972000,10.2419,-117.2658,0.8739,-20016000,10640000,-287000
EWRC US Equity,EWORLD COS INC, , , , , , , 
EXAR US Equity,EXAR CORP,327808000,6.228,-5.7577,5.6677,-24072000,50212000,-5162000
EXAP US Equity,EXCHANGE APPLICATIONS INC,7673000,224.293,-172.0688,0.187,-15345000,8659000, 
EXLS US Equity,EXLSERVICE HOLDINGS INC,285531008,0.2112,10.1281,3.7299,30875000, ,-17060000
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,2633,15001.8994,-2197.374,0.0008,-2830155,108367, 
EXTR US Equity,EXTREME NETWORKS INC,257436000,0,3.2965,1.686,6298000,48605000,-5244000
AXCG US Equity,EYES ON THE GO INC, , , , , , , 
EZEN US Equity,EZENIA! INC,5384000,0,-45.9495,1.4262,-2851000,992000,-17000
FFIV US Equity,F5 INC,1362192000,0,12.4363,2.1107,230002000,118314000,-12625000
FPRN US Equity,FACE PRINT GLOBAL SOLUTIONS, , , , , , , 
FAKC US Equity,FACEKEY CORP, , , , , , , 
FCS US Equity,FAIRCHILD SEMICONDUCTOR INTE,1782099968,18.0461,6.5079,2.9884,148900000,113400000,-116300000
FALC US Equity,FALCONSTOR SOFTWARE INC,70570368,0,-43.8379,2.281,-21747722,27006074,-3565113
FFZY US Equity,FANSFRENZY CORP, , , , , , , 
FMHS US Equity,FARMHOUSE INC, , , , , , , 
FSCXQ US Equity,FASTCOMM COMMUNICATIONS CORP,3047600,108.8397,-181.0094,0.4698,-10306544, ,-26436.0021
FCGN US Equity,FCG INC, , , , , , , 
FBCE US Equity,FIBERCORE INC, , , , , , , 
FCON US Equity,FINANCIALCONTENT INC, , , , , , , 
FNSR US Equity,FINISAR CORPORATION,692758016,16.9251,12.9003,3.8691,81897000,106913000,-46397000
AIFF US Equity,FIREFLY NEUROSCIENCE INC,4364734,0,9.019,1.789,313275, ,-17975
FPNDQ US Equity,FIREPOND INC,1818688,481.3316,-259.6643,0.1223,-3500257,1349883,-156161
FLMG US Equity,FLEET MANAGEMENT SOLUTIONS, , , , , , , 
FLEX US Equity,FLEX LTD,12009636864,18.5901,3.6836,1.251,615542000, ,-369472008
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,2939000,27.05,18.8691,0.7213,496000,1411000,-49000.0005
FLRP US Equity,FLO CORP, , , , , , , 
FNXC US Equity,FONIX CORP,4133000,18.7999,-109.0266,0.068,-2996000,1544000,0
FCGY US Equity,FORECASTAGILITY CORPORATION,1073567,159.2447,-112.5158,0.3157,-2121529,1240000, 
FRXX US Equity,FORECROSS CORPORATION,971747,60.6605,-40.7035,0.3105,-350501,661615,-9082
FORA US Equity,FORIAN INC, , , , , , , 
FRMC US Equity,FORMCAP CORP, , , , , , , 
CSCD US Equity,FORMFACTOR BEAVERTON INC,81333000,0.0418, ,4.9002,-14199000,12011000,-1199000
FORM US Equity,FORMFACTOR INC,499751008,0,-33.5247,7.942,-209133000,59599000,-28373000
FTNT US Equity,FORTINET INC,488447008,0,19.2073,1.8919,42096000,47987000,-3236000
FRLI US Equity,FRELII INC,23678,422.333, ,0.0404, , , 
FEIM US Equity,FREQUENCY ELECTRONICS INC,84500000,0.671,3.7347,8.1653,2451000,5285000,-1389000
FDBL US Equity,FRIENDABLE INC, , , , , , , 
1862602D US Equity,FSI INTL INC,104311000,0,12.461,3.7117,10014000,12948000,-741000
FSON US Equity,FSONA SYSTEMS CORP,728730,262.9496,-109.7849,0.2316,-1292916,652160,-2939
FTNW US Equity,FTE NETWORKS INC,12071000,12.5259,-149.1099,0.4522,-5301812,0,-472102
FLNA US Equity,FUELNATION INC,179171,440.9196, ,0.0214, , , 
FPLYQ US Equity,FULLPLAY MEDIA SYSTEMS INC,7506000,0,-66.1832,1.1315,-3456188, ,-43000
1806144D US Equity,FUSION NETWORKS HOLDINGS INC,29163218,13.7159,-97.5756,2.5052,-10621757,0,-1201000
FUUN US Equity,FUTURENET INC, , , , , , , 
GALB US Equity,GALTON BIOMETRICS INC,3000,73133.3359,-5417.8667,0.0009,9939, ,0
GMES US Equity,GAMMA ELECTRONIC SYSTEMS, , , , , , , 
GAMZ US Equity,GAMZIO MOBILE INC, , , , , , , 
IT US Equity,GARTNER INC,1236372992,24.2645,7.6398,0.6166,137935000, ,-16228000
GTCH US Equity,GBT TECHNOLOGIES INC, , , , , , , 
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, , , , , , , 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC,1905987,63.0791, ,0.2815, , , 
GMSL US Equity,GEM SOLUTIONS INC,3191704,0.362, ,11.9885, , , 
GNMN US Equity,GENEMEN INC, , , , , , , 
GNRD US Equity,GENERAL DATACOMM INDUSTRIES,5443000,490.5567,-80.7086,0.054,-1591000,1734000,-12000.0001
GETK US Equity,GENIUS TECHNOLOGIES INC, , , , , , , 
GUSI US Equity,GENUS INTERNATIONAL CORP, , , , , , , 
GSPH US Equity,GEOSPATIAL CORP,10738721,18.7766,-125.5725,0.2648,-8583275, ,-740924
GETE US Equity,GEOTEL INC, , , , , , , 
GGBMQ US Equity,GIGABEAM CORP,9412212,20.5354,-109.3251,0.7982,-14285728, ,-147852
1556442D US Equity,GIGPEAK INC,27966000,15.4938,-58.16,1.0478,-10630000,8401000,-1378000
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, , , , , , , 
GEPT US Equity,GLOBAL E-POINT INC,11345000,79.3565,-96.5043,0.3721,-8779000, ,-88000.0001
GLBN US Equity,GLOBAL INNOVATION CORP,27395044,45.885,-1.3665,1.2845,1162380, , 
GPRM US Equity,GLOBAL PARI-MUTUEL SERVICES,219459,154.9264,-380.9097,0.1618,-1497854.0156, ,-5940
GPTX US Equity,GLOBAL PAYMENT TECH INC,5857000,7.5124,-54.8849,1.2757,-4006000, ,-66000.0001
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, , , , , , , 
GRDB US Equity,GLOBAL ROAMING DISTRIBUTION,266335,0,-225.5391,0.0936,-199009, ,0
GUHI US Equity,GLOBAL UNICORN HOLDINGS INC, , , , , , , 
ISDN US Equity,GLOBALNET SYSTEMS LTD, , , , , , , 
GSB US Equity,GLOBALSCAPE INC,19315000,0,4.8859,2.2222,1201305,2913995,-170842
GGSM US Equity,GOLD AND GEMSTONE MINING INC,139,0, ,0, , , 
GMGI US Equity,GOLDEN MATRIX GROUP INC, , , , , , , 
ZWBC US Equity,GOLDKEY CORP, , , , , , , 
GMER US Equity,GOOD GAMING INC,105986,131.7155,-137.5882,0.6155,-72453,0,0
LOGM US Equity,GOTO GROUP INC,177856336,0,11.6325,3.1988,14310637,14536451,-2879681
GPSNQ US Equity,GPS INDUSTRIES LLC,12006000,132.2089,-142.1495,0.2842,-12565000,1909000,-484000
GPMIJ US Equity,GRAY PUBLISHING & MEDIA, , , , , , , 
GRMS US Equity,GREEN ENERGY MANAGEMENT SERV,1324462,4.1715,-161.574,1.4062,-672044, ,-14116
GSTY US Equity,GREEN ST ENERGY INC,16628742,79.0164,-28.8091,0.0057, , , 
INKW US Equity,GREENE CONCEPTS INC, , , , , , , 
2292265D US Equity,GREENLEAF TECHNOLOGIES CORP, , , , , , , 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY,2000.0001,104250,-1712.4164,0,-2198000,89000,0
GRWC US Equity,GROW CAPITAL INC,3254583,34.211,-3.054,0.3725,-3078.9922,17690, 
GSDT US Equity,GSDT FINTECH GROUP INC, , , , , , , 
GVP US Equity,GSE SYSTEMS INC,59433000,0,-3.4449,2.6716,-178000, ,-430000
GSIT US Equity,GSI TECHNOLOGY INC,133632000,0,13.0279,4.1659,18852000,10145000,-6605000
GTSI US Equity,GTSI CORP,285148992,0.0298,1.9688,1.4032,3180000, ,-538000
GHGH US Equity,GUANHUA CORP, , , , , , , 
SORT US Equity,GUNTHER INTERNATIONAL LTD, , , , , , , 
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, , , , , , , 
HAUP US Equity,HAUPPAUGE DIGITAL INC,32760988,0,-5.1074,1.2097,-1606226,4458915,-511332
HYDN US Equity,HAYDEN HALL INC,1643000,0,-177.7413,0.0739,-4848000,2241000,-47000.0001
EMOR US Equity,HEALIXA INC, , , , , , , 
HETC US Equity,HEALTHETECH INC,16610697,0,-85.0962,14.4691,-9331239,2867167,-312686
HGAT US Equity,HEALTHGATE DATA CORP,3298153,0,-20.702,0.7718,-1147317.0078,1916097,-27518
HTSF US Equity,HEARTSOFT INC,1392183,97.9594,-163.5655,0.1258,-2024000, , 
HLIX US Equity,HELIX TECHNOLOGIES INC,5304870,40.8576,-45.5578,0.7773,-2482359,0,-34472
2460344D US Equity,HGST TECHNOLOGIES SANTA ANA,347279008,0,11.6713,6.6568,42299000,42063000,-7488000
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC,59,125230.5078,-41139.8047,0.0004,-17908, , 
HIPPQ US Equity,HIPCRICKET INC,19306060,0,-48.1273,1.2653,-7597315, ,-706656
HITT US Equity,HITTITE MICROWAVE CORP,372160000,0,21.0371,16.5405,106842000,29189000,-9639000
HMGCQ US Equity,HMG WORLDWIDE CORP,67465000,50.1297,-22.828,0.8813,-14093000.125, ,-2430000
HMDO US Equity,HOME DIRECTOR INC, , , , , , , 
HTPI US Equity,HOME THEATER PRODUCTS INTERN,28035000,17.9383,16.2111,3.6787,5693000, , 
HPNN US Equity,HOP-ON INC, , , , , , , 
HPTO US Equity,HOPTO INC,3441700,0,-38.4578,1.1505,-1699000,2478400,-314500
HITD US Equity,HOUSTON INTERWEB DESIGN INC,31500,257.1429,-333.3541,0.018,-330800, ,-10000
KICK US Equity,HPN HOLDINGS INC,1912000,0,-66.9295,3.6375,-647000, ,-250000.0001
HUBV US Equity,HUBB VENTURES INC, , , , , , , 
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, , , , , , , 
HMBL US Equity,HUMBL INC, , , , , , , 
HYC US Equity,HYPERCOM CORP,309019008,19.9635,1.38,1.5514,16345000,46249000,-10778000
HYUR US Equity,HYPERSECUR CORPORATION, , , , , , , 
IMIT US Equity,I.M.T. INC, , , , , , , 
IOMG US Equity,I/OMAGIC CORPORATION,2343411,0,-4.0325,7.7736,-95447, ,-2200
IBIS US Equity,IBIS TECHNOLOGY CORP,7661628,0,-67.7808,8.9882,-6992290,3152119,-5586
IBIN US Equity,IBSG INTERNATIONAL INC,45395956,0,10.8389,3.6281,7044736.125, ,-432265
ICFI US Equity,ICF INTERNATIONAL INC,567734976,17.6139,4.6395,1.747,44861000, ,-7057000
ICOA US Equity,ICOA INC, , , , , , , 
IDSY US Equity,ID SYSTEMS INC, , , , , , , 
IDTK US Equity,ID TECHNOLOGIES CORP, , , , , , , 
IDCO US Equity,ID-CONFIRM INC,1627821,74.4334,-92.0493,0.8982,-1492260,173313,-83440
IDPIQ US Equity,IDENTIPHI INC,7555000,29.7948,-143.6903,0.255,-2803000.0625,1011000,-40000.0003
INVE US Equity,IDENTIV INC,117426000,0.4105,-16.8778,1.0828,-15098000,5554000,-1094000
IDIBQ US Equity,IDI GLOBAL INC,127204,1529.4542, ,0.0296, , , 
IEC US Equity,IEC ELECTRONICS CORP,55682000,33.9392,10.3293,2.2417,7686000,0,-2173000
IEXA US Equity,IEXALT INC,3466300,40.4552,-134.8465,0.1529,-4364400, , 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS,4344000,49.2173,-71.665,0.1603, ,1602000, 
IGTE US Equity,IGATE CORP,287297984,0,18.3526,4.0159,48132000, ,-15813000
IGOI US Equity,IGO INC,54021000,0,1.0092,4.1067,-2147000,1645000,-319000.001
ANAD US Equity,II-VI OPTOELECTRONIC DEVICES,226216000,0,-4.1638,5.2081,-11147000,50264000,-4882000
IJJP US Equity,IJJ CORP, , , , , , , 
IKAN US Equity,IKANOS COMMUNICATIONS INC,85719000,0,-50.6992,2.072,-58900000,66034000,-3000000
IMGX US Equity,IMAGE METRICS INC, , , , , , , 
IMTL US Equity,IMAGE PROTECT INC,469862,123.339,-16.2842,0.8975,-93700,368483,0
ISNS US Equity,IMAGE SENSING SYSTEMS INC, , , , , , , 
IMCX US Equity,IMAGEMATRIX CORP,1582000,0,-158.7705,0.5353,-5238000, ,-56000.0007
IMAG US Equity,IMAGEMAX INC,21666000,63.9989,-45.7714,0.4559,-133000,0,-736000.0156
IWSY US Equity,IMAGEWARE SYSTEMS INC,5400000,15.1481,-75.4892,0.1542,-3177000,2468000, 
MIPS US Equity,IMAGINATION TECHNOLOGIES LLC,80242000,0,27.9367,5.3499,22171000,24434000,-1024000
IMGI US Equity,IMAGINON INC,327000,211.9266,-404.0222,0.0582,-3848000,999000,-76000.0002
IMKI US Equity,IMMEDIATEK INC,5522908,15.3409,-30.7024,1.6063,-930686, ,-107408
IMTC US Equity,IMOGO MOBILE TECHNOLOGIES CO, , , , , , , 
